# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g2_i1	29.714	175	96	4	156	308	4	513	5.21e-12	67.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c0_g1_i1	37.097	124	61	2	202	308	629	258	2.36e-11	63.2
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i3	27.528	178	103	4	153	308	16	537	7.01e-11	61.2
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i2	27.528	178	103	4	153	308	16	537	7.29e-11	60.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i1	27.528	178	103	4	153	308	16	537	1.16e-10	63.2
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN28628_c1_g1_i1	35.897	117	58	2	209	308	9	359	1.17e-10	59.7
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c1_g1_i1	37.255	102	49	2	85	171	352	47	1.13e-09	57.0
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c11_g1_i1	45.070	71	39	0	237	307	214	2	1.14e-09	54.3
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c1_g1_i1	43.137	102	57	1	234	334	29	334	3.33e-08	55.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c5_g1_i1	36.264	91	47	2	83	162	137	409	3.89e-07	48.9
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c6_g1_i1	41.772	79	45	1	254	331	26	262	5.88e-07	47.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g3_i1	40.278	72	39	1	85	152	59	274	1.40e-06	46.6
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN21998_c0_g1_i1	38.750	80	38	2	92	160	9	248	2.85e-06	45.1
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c0_g1_i1	45.455	77	40	1	234	308	1326	1096	4.57e-06	48.5
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN26313_c1_g1_i1	40.000	60	36	0	239	298	210	31	5.44e-06	43.9
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i3	39.189	74	45	0	235	308	134	355	7.91e-06	47.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i2	39.189	74	45	0	235	308	134	355	8.00e-06	47.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i1	39.189	74	45	0	235	308	134	355	8.49e-06	47.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c4_g1_i1	36.111	72	46	0	237	308	32	247	1.16e-05	43.5
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c1_g1_i1	56.757	37	12	1	85	117	113	3	1.78e-05	42.4
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN31528_c0_g1_i1	32.576	132	74	3	113	233	2	385	2.63e-05	44.3
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN23032_c0_g1_i1	36.957	46	29	0	254	299	127	264	3.97e-05	42.0
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c2_g1_i1	54.000	50	21	2	3	51	63	209	6.33e-05	40.8
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c22_g1_i1	38.947	95	57	1	234	327	195	479	7.84e-05	42.7
EOG093707VQ_0	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c0_g1_i1	43.103	58	31	2	1	57	384	214	3.56e-04	40.8
# TBLASTN 2.4.0+
# Query: EOG093707VQ_1
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 38 hits found
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g2_i1	29.428	367	194	9	1	308	2156	1074	4.04e-34	137
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g1_i1	29.155	367	195	9	1	308	1999	917	4.42e-34	137
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN43490_c0_g1_i1	28.804	368	195	10	1	308	2000	918	4.83e-30	124
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34523_c0_g1_i1	26.913	379	202	10	1	308	94	1218	1.02e-23	105
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c2_g1_i1	27.541	305	157	9	1	247	75	971	4.72e-19	87.8
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c4_g1_i1	30.568	229	117	7	1	192	681	10	1.99e-18	84.7
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN28628_c1_g1_i1	35.593	118	59	2	208	308	6	359	5.76e-16	75.1
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c11_g1_i1	42.466	73	42	0	235	307	220	2	4.02e-15	70.1
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i3	33.333	117	61	2	209	308	187	537	4.95e-14	70.1
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i2	33.333	117	61	2	209	308	187	537	4.95e-14	70.1
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c0_g1_i1	36.207	116	57	2	210	308	605	258	1.20e-13	70.1
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i1	33.333	117	61	2	209	308	187	537	1.58e-13	72.4
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g2_i1	27.586	174	101	4	156	308	4	513	6.62e-13	70.5
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c0_g1_i1	32.759	116	62	1	209	308	269	616	3.66e-12	68.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c0_g1_i1	44.156	77	41	1	234	308	1326	1096	1.14e-10	63.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN23032_c0_g1_i1	37.879	66	41	0	234	299	67	264	1.74e-10	57.4
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN26313_c1_g1_i1	38.983	59	36	0	239	297	210	34	1.74e-10	56.6
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c4_g1_i1	35.135	74	48	0	235	308	26	247	2.17e-10	56.6
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i1	39.189	74	45	0	235	308	134	355	3.50e-10	61.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i3	39.189	74	45	0	235	308	134	355	3.96e-10	61.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i2	39.189	74	45	0	235	308	134	355	4.04e-10	61.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c0_g1_i1	35.246	122	66	5	1	112	384	28	4.71e-10	57.8
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c6_g1_i1	41.667	60	34	1	250	308	14	193	2.20e-09	54.7
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c1_g1_i1	38.235	102	62	1	234	334	29	334	2.78e-08	56.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c1_g1_i1	39.000	100	46	2	85	169	352	53	5.48e-08	52.0
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c22_g1_i1	36.842	95	59	1	234	327	195	479	1.99e-07	50.4
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c42_g1_i1	36.207	58	37	0	233	290	62	235	3.35e-06	44.7
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g3_i1	39.655	58	31	1	83	136	53	226	4.58e-06	45.1
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN31528_c0_g1_i1	32.576	132	74	3	113	233	2	385	7.28e-06	45.8
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN22846_c1_g1_i1	33.333	78	36	1	211	272	69	302	1.18e-05	43.9
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c1_g1_i1	34.940	83	50	3	1	81	123	365	1.80e-05	44.3
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c1_g1_i2	34.940	83	50	3	1	81	123	365	2.99e-05	43.9
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c5_g1_i1	39.286	56	30	1	85	136	143	310	5.64e-05	42.7
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN21998_c0_g1_i1	38.750	80	38	2	92	160	9	248	5.99e-05	41.2
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c7_g1_i1	30.275	109	50	4	41	124	14	337	7.05e-05	42.0
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c2_g1_i1	51.020	49	22	2	3	50	63	206	2.38e-04	39.3
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN38963_c0_g1_i1	39.583	48	21	1	153	192	31	174	2.95e-04	39.3
EOG093707VQ_1	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c1_g1_i1	51.282	39	15	1	83	117	119	3	3.55e-04	38.9
# TBLASTN 2.4.0+
# Query: EOG093707VQ_2
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 37 hits found
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g1_i1	31.620	389	203	11	1	331	1999	848	2.80e-46	172
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g2_i1	31.620	389	203	11	1	331	2156	1005	3.23e-46	173
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN43490_c0_g1_i1	31.053	380	199	11	1	322	2000	876	8.73e-45	168
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34523_c0_g1_i1	27.296	392	210	10	1	321	94	1257	1.13e-31	129
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c2_g1_i1	30.292	274	145	9	1	233	75	881	4.87e-29	117
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c4_g1_i1	30.303	231	119	7	1	194	681	4	1.52e-24	102
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c0_g1_i1	31.081	222	119	4	131	322	5	658	3.96e-22	99.0
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i1	32.642	193	104	4	152	322	13	579	3.17e-20	93.2
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i3	32.804	189	101	4	153	319	16	570	5.18e-20	87.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i2	32.804	189	101	4	153	319	16	570	5.98e-20	87.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g2_i1	31.217	189	105	4	155	322	1	555	1.43e-17	85.1
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN31528_c0_g1_i1	34.848	132	71	3	113	233	2	385	1.56e-17	79.7
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c0_g1_i1	35.714	154	78	3	190	322	677	216	3.43e-17	80.5
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c6_g1_i1	41.250	80	46	1	253	331	23	262	2.25e-13	66.2
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN28628_c1_g1_i1	34.328	134	71	2	208	324	6	407	2.68e-13	67.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c1_g1_i1	32.692	104	55	2	85	173	352	41	4.84e-13	66.6
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g3_i1	42.466	73	38	1	83	151	53	271	9.31e-13	63.9
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c5_g1_i1	32.584	89	49	2	85	162	143	409	1.06e-11	62.0
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c1_g1_i1	38.235	102	62	1	234	334	29	334	2.63e-10	62.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN21998_c0_g1_i1	35.000	80	41	2	92	160	9	248	4.14e-10	55.8
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c0_g1_i1	41.758	91	51	1	234	322	1326	1054	9.26e-10	60.5
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c22_g1_i1	29.560	159	91	3	190	327	3	479	8.11e-09	54.3
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN44354_c0_g1_i1	40.909	66	35	1	90	151	3	200	8.49e-09	52.0
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN43944_c0_g1_i1	41.429	70	37	1	83	148	212	3	2.72e-08	50.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c0_g1_i1	31.250	128	63	4	1	104	384	4	2.89e-07	49.7
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i1	36.765	68	43	0	254	321	191	394	4.12e-07	51.6
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i2	36.765	68	43	0	254	321	191	394	4.25e-07	51.6
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i3	36.765	68	43	0	254	321	191	394	4.62e-07	51.6
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN23032_c0_g1_i1	39.394	66	40	0	234	299	67	264	8.09e-07	47.0
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c11_g1_i1	40.000	70	42	0	238	307	211	2	9.33e-07	46.2
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN43241_c0_g1_i1	43.478	46	26	0	106	151	17	154	2.34e-06	45.1
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c4_g1_i1	34.667	75	49	0	238	312	35	259	1.01e-05	43.5
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN26313_c1_g1_i1	37.288	59	37	0	239	297	210	34	7.55e-05	40.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN38963_c0_g1_i1	31.746	63	35	1	153	207	31	219	1.37e-04	40.0
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c1_g1_i1	36.486	74	43	3	1	72	123	338	3.55e-04	40.4
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c7_g1_i1	26.606	109	54	4	42	125	17	340	5.03e-04	39.3
EOG093707VQ_2	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c1_g1_i2	36.486	74	43	3	1	72	123	338	5.67e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093707VQ_3
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 37 hits found
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g1_i1	30.179	391	206	11	1	331	1999	848	2.41e-39	152
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g2_i1	30.179	391	206	11	1	331	2156	1005	3.48e-39	152
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN43490_c0_g1_i1	29.581	382	202	12	1	322	2000	876	3.72e-38	149
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34523_c0_g1_i1	28.354	395	202	11	1	321	94	1257	1.14e-25	111
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c0_g1_i1	30.455	220	119	4	133	322	11	658	1.88e-24	106
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c2_g1_i1	28.758	306	152	11	1	247	75	971	1.63e-23	100
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i1	30.412	194	105	5	153	322	16	579	1.88e-20	94.0
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c0_g1_i1	37.662	154	75	3	190	322	677	216	1.90e-20	89.7
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN28628_c1_g1_i1	37.594	133	66	2	209	324	9	407	2.57e-20	87.4
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i3	30.366	191	103	5	153	319	16	570	3.39e-20	88.2
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i2	30.366	191	103	5	153	319	16	570	3.59e-20	88.2
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g2_i1	32.632	190	99	5	156	322	4	555	4.26e-20	92.8
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c4_g1_i1	31.220	205	103	6	1	168	681	70	1.60e-15	76.3
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c6_g1_i1	40.230	87	51	1	246	331	2	262	7.81e-13	64.7
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i1	37.931	87	54	0	235	321	134	394	1.16e-11	65.9
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i2	37.931	87	54	0	235	321	134	394	1.19e-11	65.9
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i3	37.931	87	54	0	235	321	134	394	1.26e-11	65.9
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c0_g1_i1	40.659	91	52	1	234	322	1326	1054	2.04e-11	65.5
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c1_g1_i1	35.294	102	65	1	234	334	29	334	3.97e-11	65.1
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c1_g1_i1	33.884	121	61	3	85	190	352	2	1.27e-10	59.7
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c4_g1_i1	38.158	76	47	0	237	312	32	259	1.65e-10	57.0
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c22_g1_i1	31.447	159	88	3	190	327	3	479	1.71e-10	59.3
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c11_g1_i1	38.028	71	44	0	237	307	214	2	2.89e-10	56.2
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN23032_c0_g1_i1	37.879	66	41	0	234	299	67	264	1.60e-09	54.7
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g3_i1	40.506	79	43	1	78	152	38	274	2.72e-09	54.3
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN31528_c0_g1_i1	33.333	132	73	4	113	233	2	385	5.40e-09	55.1
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN26313_c1_g1_i1	30.435	69	48	0	239	307	210	4	6.12e-08	49.3
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c5_g1_i1	35.417	96	51	2	83	167	137	424	5.71e-07	48.5
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN38963_c0_g1_i1	34.375	64	34	1	153	208	31	222	7.40e-07	46.6
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN22846_c1_g1_i1	32.051	78	37	1	211	272	69	302	1.19e-06	46.6
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c42_g1_i1	37.931	58	36	0	233	290	62	235	1.72e-05	42.7
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN21998_c0_g1_i1	37.500	80	39	2	92	160	9	248	2.14e-05	42.4
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c0_g1_i1	40.984	61	34	2	1	60	384	205	2.56e-05	44.3
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c2_g1_i1	49.020	51	24	2	2	51	60	209	5.52e-05	41.2
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c1_g1_i1	54.054	37	13	1	85	117	113	3	9.33e-05	40.4
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c1_g1_i1	41.667	60	31	3	1	58	123	296	6.66e-04	39.7
EOG093707VQ_3	MMETSP0121-figshare3840153v7-TRINITY_DN22846_c0_g1_i1	28.378	148	72	6	469	584	754	317	7.43e-04	41.6
# TBLASTN 2.4.0+
# Query: EOG093707VQ_4
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 32 hits found
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN43490_c0_g1_i1	28.947	380	207	9	1	322	2000	876	7.23e-31	127
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g1_i1	28.856	402	219	11	1	340	1999	809	5.22e-29	121
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g2_i1	28.856	402	219	11	1	340	2156	966	5.77e-29	121
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN26542_c0_g1_i1	31.224	237	126	6	138	341	26	724	1.69e-19	90.9
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c0_g1_i1	35.714	154	78	3	190	322	677	216	1.99e-19	87.0
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34523_c0_g1_i1	27.296	392	210	10	1	321	94	1257	2.53e-19	91.3
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g2_i1	32.275	189	103	4	155	322	1	555	5.12e-18	86.3
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i1	28.497	193	112	4	152	322	13	579	1.74e-16	81.6
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN28628_c1_g1_i1	34.351	131	69	2	209	322	9	401	2.03e-16	76.3
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i2	28.042	189	110	4	153	319	16	570	3.49e-16	76.6
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g1_i3	28.042	189	110	4	153	319	16	570	4.07e-16	76.3
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c2_g1_i1	26.316	304	162	8	1	247	75	971	2.76e-15	76.6
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c4_g1_i1	31.863	204	99	7	1	166	681	76	6.89e-14	71.6
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN22846_c1_g1_i1	32.000	100	45	2	196	272	3	302	2.29e-10	57.0
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c0_g1_i1	40.659	91	52	1	234	322	1326	1054	1.46e-09	59.7
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c22_g1_i1	30.370	135	77	2	210	327	75	479	1.67e-09	56.2
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN23032_c0_g1_i1	41.071	56	33	0	234	289	67	234	2.17e-09	54.3
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN35607_c1_g1_i1	33.333	102	67	1	234	334	29	334	2.88e-08	55.8
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i2	32.143	112	73	2	238	348	143	472	3.04e-08	55.5
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i1	32.143	112	73	2	238	348	143	472	3.18e-08	55.5
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c0_g1_i3	32.143	112	73	2	238	348	143	472	3.27e-08	55.1
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c6_g1_i1	36.634	101	59	3	246	341	2	304	4.37e-08	51.2
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN31528_c0_g1_i1	32.948	173	81	5	113	254	2	508	1.97e-07	50.4
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36421_c42_g1_i1	35.088	57	37	0	233	289	62	232	2.16e-07	48.1
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN29887_c1_g1_i1	39.785	93	41	2	85	162	352	74	7.68e-07	48.5
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN26313_c1_g1_i1	34.615	52	34	0	239	290	210	55	2.34e-06	44.7
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c5_g1_i1	42.857	91	41	2	83	162	137	409	2.39e-06	46.6
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c4_g1_i1	30.667	75	52	0	238	312	35	259	1.37e-05	43.1
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36501_c11_g1_i1	32.857	70	47	0	238	307	211	2	4.98e-05	41.2
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN2741_c0_g1_i1	33.803	71	31	1	209	263	58	270	3.79e-04	39.3
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN21998_c0_g1_i1	43.750	80	34	2	92	160	9	248	3.93e-04	38.9
EOG093707VQ_4	MMETSP0121-figshare3840153v7-TRINITY_DN36545_c2_g3_i1	40.845	71	38	1	85	151	59	271	8.42e-04	38.5
# TBLASTN 2.4.0+
# Query: EOG093707VQ_5
# Database: ./tmp/MMETSP0121_3315964906
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 34 hits found
EOG093707VQ_5	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g1_i1	31.202	391	202	12	1	331	1999	848	2.95e-38	149
EOG093707VQ_5	MMETSP0121-figshare3840153v7-TRINITY_DN34755_c1_g2_i1	31.202	391	202	12	1	331	2156	1005	3.12e-38	149
EOG093707VQ_5	MMETSP0121-figshare3840153v7-TRINITY_DN43490_c0_g1_i1	30.105	382	200	11	1	322	2000	876	1.21e-35	141
