# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
# TBLASTN 2.4.0+
# Query: EOG093709HP_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093709HP_4	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	32.787	61	40	1	165	224	336	154	2.93e-05	44.3
EOG093709HP_4	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	36.232	69	24	4	108	159	224	27	4.79e-05	40.0
EOG093709HP_4	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	36.923	65	27	3	107	157	417	223	1.77e-04	41.6
EOG093709HP_4	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	34.091	44	27	1	116	157	113	244	4.87e-04	38.9
EOG093709HP_4	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	39.535	43	23	2	117	157	752	877	0.001	39.3
# TBLASTN 2.4.0+
# Query: EOG093709HP_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG093709HP_5	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	40.000	60	35	1	166	224	333	154	3.01e-06	47.4
EOG093709HP_5	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	48.837	43	19	2	117	157	752	877	9.33e-06	45.4
EOG093709HP_5	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	30.000	110	55	5	78	167	498	175	9.89e-05	42.4
EOG093709HP_5	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	31.667	60	33	2	100	157	83	244	1.01e-04	40.8
EOG093709HP_5	MMETSP0045-figshare3840153v7-TRINITY_DN10762_c4_g1_i1	40.000	55	26	4	114	165	1465	1617	1.43e-04	42.0
# TBLASTN 2.4.0+
# Query: EOG093709HP_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 3 hits found
EOG093709HP_6	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	33.333	60	39	1	166	224	333	154	1.06e-04	42.4
EOG093709HP_6	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	34.722	72	27	4	108	162	224	18	1.49e-04	38.5
EOG093709HP_6	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	41.860	43	22	2	117	157	752	877	5.59e-04	40.0
# TBLASTN 2.4.0+
# Query: EOG093709HP_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG093709HP_7	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	39.706	68	40	1	158	224	357	154	3.16e-07	50.4
EOG093709HP_7	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	44.068	59	28	3	117	171	752	925	9.98e-07	48.5
EOG093709HP_7	MMETSP0045-figshare3840153v7-TRINITY_DN9776_c1_g1_i1	32.000	75	43	3	99	167	354	572	9.31e-05	42.0
EOG093709HP_7	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	31.667	60	33	2	100	157	83	244	1.93e-04	40.0
EOG093709HP_7	MMETSP0045-figshare3840153v7-TRINITY_DN10762_c4_g1_i1	38.298	47	24	3	114	157	1465	1599	2.13e-04	41.6
EOG093709HP_7	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	35.821	67	29	3	105	157	423	223	3.25e-04	40.4
# TBLASTN 2.4.0+
# Query: EOG093709HP_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 7 hits found
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	33.333	60	32	2	100	157	83	244	1.75e-05	43.1
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	37.313	67	28	3	105	157	423	223	4.27e-05	43.5
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	34.783	69	25	4	108	159	224	27	9.14e-05	39.3
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	41.860	43	22	2	117	157	752	877	9.38e-05	42.4
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	33.333	60	39	1	166	224	333	154	1.36e-04	42.0
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN9298_c1_g1_i1	38.776	49	25	2	117	163	565	702	5.77e-04	39.7
EOG093709HP_8	MMETSP0045-figshare3840153v7-TRINITY_DN9996_c0_g1_i1	42.857	42	21	2	117	156	284	406	0.001	38.5
# TBLASTN 2.4.0+
# Query: EOG093709HP_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 8 hits found
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN4417_c0_g1_i1	38.333	60	32	3	117	172	752	928	2.99e-06	47.0
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN7973_c0_g1_i1	35.417	48	28	2	112	157	735	875	5.65e-05	43.1
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN7862_c0_g1_i1	31.667	60	33	2	100	157	83	244	6.64e-05	41.2
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN3480_c0_g2_i1	36.667	60	37	1	166	224	333	154	7.64e-05	42.7
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN10780_c10_g1_i1	37.313	67	28	3	105	157	423	223	9.55e-05	42.4
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN9298_c1_g1_i1	39.623	53	26	3	117	166	565	714	2.21e-04	41.2
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN10762_c4_g1_i1	39.130	46	25	2	114	157	1465	1599	3.04e-04	41.2
EOG093709HP_9	MMETSP0045-figshare3840153v7-TRINITY_DN12620_c0_g1_i1	40.000	45	22	3	116	157	161	33	7.59e-04	36.6
# TBLASTN 2.4.0+
# Query: EOG093709JG_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG093709JG_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_5
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_6
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_7
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_8
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370A22_9
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370ADO_0
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	67.713	223	38	6	192	380	669	1	9.59e-96	283
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	36.792	424	221	11	3	381	84	1349	1.48e-79	252
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	36.321	424	223	11	3	381	47	1312	2.03e-77	246
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	36.085	424	224	11	3	381	23	1288	4.88e-77	244
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	44.223	251	116	7	3	231	84	830	9.30e-63	179
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	25.862	174	106	4	231	381	895	1416	9.30e-63	77.4
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	33.609	363	203	9	3	329	85	1167	3.20e-55	184
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	68.667	150	34	4	25	161	3	452	1.00e-48	160
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	45.312	128	63	3	82	203	60	440	2.52e-16	73.6
EOG09370ADO_0	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	25.243	206	127	6	202	382	768	157	3.83e-14	70.5
# TBLASTN 2.4.0+
# Query: EOG09370ADO_1
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	35.934	423	226	11	3	381	84	1349	4.64e-79	250
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	36.170	423	225	11	3	381	47	1312	1.06e-78	249
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	35.934	423	226	11	3	381	23	1288	3.38e-78	247
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	53.363	223	70	6	192	380	669	1	3.04e-71	221
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	42.400	250	122	7	3	231	84	830	3.02e-62	179
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	26.437	174	105	4	231	381	895	1416	3.02e-62	75.9
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	32.410	361	210	8	3	329	85	1167	1.15e-53	181
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	60.667	150	46	4	25	161	3	452	6.17e-39	134
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	25.604	207	127	5	202	383	768	154	4.05e-17	79.0
EOG09370ADO_1	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	43.434	99	53	1	103	198	132	428	2.90e-11	59.3
# TBLASTN 2.4.0+
# Query: EOG09370ADO_2
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 11 hits found
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	36.407	423	222	11	3	380	84	1346	2.29e-86	269
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	36.170	423	223	11	3	380	47	1309	1.26e-83	262
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	36.170	423	223	11	3	380	23	1285	1.80e-83	261
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	53.363	223	70	6	192	380	669	1	1.11e-71	222
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	43.028	251	119	7	3	231	84	830	5.22e-68	194
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	27.059	170	101	4	234	380	904	1413	5.22e-68	80.5
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	32.782	363	206	9	3	329	85	1167	5.05e-54	181
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	65.333	150	39	4	25	161	3	452	1.77e-52	170
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	47.445	137	63	4	73	203	39	440	2.30e-22	90.5
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	26.570	207	125	7	202	383	768	154	2.98e-15	73.6
EOG09370ADO_2	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c0_g1_i1	44.000	50	20	2	335	376	80	229	4.94e-04	38.1
# TBLASTN 2.4.0+
# Query: EOG09370ADO_3
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	36.235	425	224	12	3	382	47	1315	4.22e-82	258
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	36.000	425	225	12	3	382	23	1291	1.38e-81	256
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	35.613	424	228	11	3	382	84	1352	3.62e-80	253
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	57.399	223	61	6	192	380	669	1	4.94e-77	235
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	42.800	250	121	7	3	231	84	830	1.70e-63	181
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	25.143	175	108	4	231	382	895	1419	1.70e-63	77.8
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	31.856	361	212	8	3	329	85	1167	6.09e-53	179
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	62.667	150	43	4	25	161	3	452	4.65e-41	140
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	25.854	205	125	7	202	381	768	160	1.59e-13	68.6
EOG09370ADO_3	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	45.098	102	49	2	103	197	132	437	9.12e-13	63.5
# TBLASTN 2.4.0+
# Query: EOG09370ADO_4
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	34.279	423	231	11	3	380	84	1346	1.71e-81	257
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	33.097	423	236	11	3	380	47	1309	1.49e-78	248
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	32.861	423	237	11	3	380	23	1285	3.17e-78	248
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	54.709	223	67	6	192	380	669	1	5.62e-74	228
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	41.434	251	123	7	3	231	84	830	3.52e-64	191
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	24.699	166	102	4	238	380	916	1413	3.52e-64	70.5
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	33.426	359	205	9	3	327	85	1161	1.42e-53	180
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	64.000	150	41	4	25	161	3	452	1.79e-51	167
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	47.656	128	60	3	82	203	60	440	5.66e-22	89.4
EOG09370ADO_4	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	25.907	193	123	5	179	356	828	265	9.09e-14	69.3
# TBLASTN 2.4.0+
# Query: EOG09370ADO_5
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	35.377	424	229	11	3	382	84	1352	7.50e-79	250
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	35.377	424	229	11	3	382	23	1291	4.81e-78	247
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	35.613	424	228	11	3	382	47	1315	5.52e-78	247
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	56.951	223	62	6	192	380	669	1	6.01e-77	235
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	43.600	250	119	7	3	231	84	830	1.79e-62	182
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	23.429	175	111	4	231	382	895	1419	1.79e-62	73.6
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	32.143	364	207	11	3	329	85	1167	4.71e-52	176
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	61.333	150	45	4	25	161	3	452	3.86e-40	137
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	27.536	207	123	7	202	383	768	154	6.25e-16	75.5
EOG09370ADO_5	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	44.231	104	54	2	103	203	132	440	2.32e-12	62.4
# TBLASTN 2.4.0+
# Query: EOG09370ADO_6
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	33.967	421	235	10	3	380	84	1346	6.26e-78	248
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	56.054	223	64	6	192	380	669	1	5.53e-76	233
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	33.967	421	235	10	3	380	47	1309	9.52e-75	239
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	33.492	421	237	10	3	380	23	1285	4.84e-74	236
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	40.562	249	128	6	3	231	84	830	2.21e-61	177
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	24.277	173	108	4	231	380	895	1413	2.21e-61	74.7
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	33.978	362	199	11	3	327	85	1161	1.64e-52	177
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	57.333	150	51	4	25	161	3	452	2.85e-38	133
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	25.108	231	143	6	178	383	831	154	6.78e-17	78.6
EOG09370ADO_6	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	47.115	104	51	2	103	203	132	440	1.53e-12	63.2
# TBLASTN 2.4.0+
# Query: EOG09370ADO_7
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	36.000	425	225	11	3	382	84	1352	1.97e-88	275
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	36.471	425	223	11	3	382	47	1315	3.68e-88	273
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	36.000	425	225	11	3	382	23	1291	1.62e-87	271
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	56.951	223	62	6	192	380	669	1	4.75e-76	233
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	44.223	251	116	7	3	231	84	830	1.10e-69	204
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	24.000	175	110	4	231	382	895	1419	1.10e-69	75.5
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	33.058	363	205	9	3	329	85	1167	6.66e-59	194
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	62.667	150	43	4	25	161	3	452	2.65e-53	172
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	41.667	132	69	3	73	198	39	428	1.67e-19	82.4
EOG09370ADO_7	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	28.729	181	109	6	202	364	768	232	7.27e-16	75.5
# TBLASTN 2.4.0+
# Query: EOG09370ADO_8
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	33.175	422	239	10	3	381	84	1349	2.62e-75	241
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	54.260	223	68	6	192	380	669	1	1.40e-72	224
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	32.938	422	240	10	3	381	47	1312	2.80e-72	232
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	32.701	422	241	10	3	381	23	1288	5.70e-72	231
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	39.759	249	130	6	3	231	84	830	3.16e-59	172
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	24.551	167	103	4	238	381	916	1416	3.16e-59	72.4
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	33.705	359	204	9	3	327	85	1161	4.21e-55	184
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	63.333	150	42	4	25	161	3	452	8.64e-40	137
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	28.986	207	120	8	202	383	768	154	2.34e-17	79.7
EOG09370ADO_8	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	47.619	105	51	2	102	203	129	440	1.68e-13	65.9
# TBLASTN 2.4.0+
# Query: EOG09370ADO_9
# Database: ./tmp/MMETSP0045_43646087
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 10 hits found
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i2	35.222	406	224	10	4	372	50	1261	8.34e-81	254
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10775_c0_g1_i1	34.975	406	225	10	4	372	26	1237	1.50e-80	253
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g2_i1	34.515	423	230	11	4	381	87	1349	2.34e-80	254
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c0_g1_i1	53.812	223	69	6	192	380	669	1	1.46e-71	221
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	42.063	252	122	7	4	233	87	836	3.11e-63	192
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10747_c0_g1_i1	23.256	172	109	4	233	381	901	1416	3.11e-63	66.6
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10799_c1_g1_i1	33.702	362	202	9	4	329	88	1167	1.69e-59	196
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10051_c1_g1_i1	62.667	150	43	4	25	161	3	452	3.03e-52	169
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN10386_c0_g1_i1	39.437	142	72	4	68	197	6	425	6.13e-19	80.9
EOG09370ADO_9	MMETSP0045-figshare3840153v7-TRINITY_DN13480_c0_g1_i1	23.188	207	132	7	202	383	768	154	7.03e-11	60.5
# TBLASTN 2.4.0+
# Query: EOG09370AI8_0
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AI8_1
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AI8_2
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AI8_3
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AI8_4
# Database: ./tmp/MMETSP0045_43646087
# 0 hits found
# TBLASTN 2.4.0+
# Query: EOG09370AI8_5
# Database: ./tmp/MMETSP0045_43646087
