Ldh_2 ,473,
EDO47465 ,118,
OHCU_decarbox ,243,
Caps_synth ,260,
TFIIS_C ,228,
IspD ,511,
Sortilin_C ,127,
AGLA001934-RA ,184,
FBpp0119052 ,116,
U9SMC6_RHIID ,140,
Emex00446 ,130,
G7EAZ0_MIXOS ,180,
Hexapep ,318,
Ribosomal_L10 ,513,
SMP_LBD ,193,
SET ,638,
ENSOARP00000017474 ,129,
M7WUH0_RHOT1 ,214,
U9UC81_RHIID ,123,
GB48325-PA ,253,
A1C4S1_ASPCL ,112,
S2KEV2_MUCC1 ,117,
S1 ,590,
Alliinase_C ,115,
ENSDNOP00000020235 ,122,
eIF-5_eIF-2B ,174,
G2QXF5_THITE ,159,
124447,160,
Ribosomal_L34e ,130,
HelroP157894 ,136,
STAS ,451,
EDO40646 ,260,
ENSFALP00000006334 ,108,
K0KJP4_WICCF ,272,
U9SN50_RHIID ,201,
PAC,15725095,158
CKS ,164,
F4P218_BATDJ ,178,
G7XR81_ASPKW ,200,
zf-U1 ,189,
TCOGS2,TC006306-PA ,150
131352,104,
COX4 ,204,
Sakowv30013276m ,128,
tRNA-synt_2 ,108,
N_BRCA1_IG ,331,
FOCC000791-RA ,161,
Diphthamide_syn ,293,
DUF544 ,127,
K2SR06_MACPH ,243,
ENSCAFP00000016726 ,149,
Pantoate_transf ,506,
S2KCN7_MUCC1 ,184,
U2 ,283,
B6K1A0_SCHJY ,262,
Apt1 ,178,
Cmc1 ,550,
G1XLT8_ARTOA ,171,
ENSTRUP00000020531 ,108,
AMEC006278-PA ,131,
DUF3437 ,405,
ENSP00000463576 ,143,
E3RTT3_PYRTT ,137,
ENSTRUP00000010449 ,332,
Melibiase ,114,
EFX84946 ,100,
ENSFALP00000008847 ,103,
Dnov10118 ,113,
V5FSU9_BYSSN ,251,
RNase_Zc3h12a ,457,
DUF111 ,217,
LotgiP132853 ,130,
ENSGMOP00000009220 ,117,
XP_002156492.2 ,191,
OVOC11375 ,143,
DUF1765 ,127,
I1CNT3_RHIO9 ,129,
ENSAMXP00000008947 ,105,
Amidoligase_2 ,259,
bPH_1 ,253,
AROS001377-RA ,143,
p450 ,638,
Q4PG10_USTMA ,130,
MMtag ,158,
PBP ,260,
Lung_7-TM_R ,577,
GB55599-PA ,169,
EDO41785 ,129,
BGIBMGA009625-PA ,166,
126564,219,
S2KCP1_MUCC1 ,148,
ENSOARP00000001188 ,182,
DUF4231 ,164,
ACYPI073672-PA ,119,
NAAA-beta ,164,
60KD_IMP ,579,
ENSXMAP00000000842 ,135,
B4UN24_CANGA ,140,
ATPgrasp_ST ,271,
MerC ,210,
EDAN000062-RA ,214,
G0SEX5_CHATD ,248,
EFV54846 ,111,
ENSSHAP00000007164 ,109,
Dynein_attach_N ,307,
LotgiP136951 ,108,
D8PQ44_SCHCM ,243,
CPIJ004049-PA ,112,
AATE006947-PA ,124,
Glyoxalase ,316,
AALB009757-PA ,219,
RCC1_2 ,555,
CCAP008619-RA ,179,
LFUL010851-RA ,195,
DUF1115 ,253,
U4LFL1_PYROM ,101,
potato_inhibit ,333,
VEFS-Box ,327,
MGAT2 ,119,
RED_N ,340,
F4PCX3_BATDJ ,116,
LotgiP210379 ,196,
Lalb_05603 ,123,
U9SIS7_RHIID ,101,
Ribosomal_S25 ,497,
STOP ,161,
CCAP007531-RA ,260,
FBpp0274803 ,249,
ERO1 ,573,
C5DNK9_LACTC ,275,
Bromo_TP ,222,
AMAM000123-PA ,180,
Nasvi2EG022176t1 ,177,
E3Q818_COLGM ,224,
DUF3228 ,545,
M7WTQ8_RHOT1 ,186,
132304,213,
Glyco_hydro_28 ,404,
S2JMD7_MUCC1 ,343,
Cons_hypoth95 ,471,
SPU_015808-tr ,310,
DUF2039 ,142,
RPRC013279-PA ,107,
ENSXETP00000007094 ,107,
Ribosomal_S5_C ,178,
LotgiP103296 ,108,
Urb2 ,274,
S2JE03_MUCC1 ,100,
B0D0I5_LACBS ,148,
PetN ,140,
FBpp0287701 ,116,
EDAN000414-RA ,129,
ATP12 ,440,
Enkurin ,405,
CwfJ_C_1 ,301,
ENSCINP00000017272 ,140,
Sigma70_r4 ,250,
PEPcase ,487,
G3J8T4_CORMM ,148,
FOCC000692-RA ,147,
C5FD36_ARTOC ,183,
PHD_2 ,164,
FBpp0281033 ,232,
UPF0086 ,234,
Y_phosphatase3 ,440,
ENSMPUP00000002175 ,149,
83195,126,
Senescence ,349,
Patatin ,608,
TauD ,570,
Aldolase_II ,301,
F4NUJ4_BATDJ ,102,
G4T9T4_PIRID ,159,
Isy1 ,305,
C0NKI4_AJECG ,195,
G3JSN8_CORMM ,136,
RNase_HII ,168,
GLE1 ,419,
EDAN003155-RA ,192,
G2X7S8_VERDV ,165,
LotgiP235667 ,155,
ADIR009506-PA ,140,
Pyr_redox_2 ,638,
ENSFALP00000002025 ,186,
AhpC-TSA ,560,
ENN72832 ,135,
J3PHG6_GAGT3 ,134,
SGT1 ,393,
B2WBU8_PYRTR ,114,
Elong-fact-P_C ,203,
C9SRJ1_VERA1 ,158,
G8ZZ68_TORDC ,120,
S2JKS2_MUCC1 ,116,
H8WWA8_CANO9 ,207,
F4NVP7_BATDJ ,370,
PUF ,122,
LotgiP120210 ,176,
E7KCS5_YEASA ,147,
DAP3 ,524,
PEN-2 ,337,
Cyclase ,237,
Sakowv30032856m ,168,
FBpp0230029 ,120,
PGA_cap ,146,
HMEL011705-PA ,225,
G2Q0F0_THIHA ,174,
PAC,15715986,152
ENSPMAP00000008577 ,126,
Emex01978 ,308,
Dicty_CAR ,274,
CDC73_C ,550,
K0KM04_WICCF ,123,
Msex2.03427-RC ,124,
Cyt-b5 ,638,
SecA_DEAD ,265,
SAM_MT ,259,
M9M482_PSEA3 ,363,
SMAR007883-PA ,123,
Hlab07870 ,110,
Sel1 ,529,
Q756B8_ASHGO ,111,
Mqua10847 ,522,
GHMP_kinases_C ,282,
ENSFALP00000001305 ,150,
A7F5R0_SCLS1 ,109,
SPU_020455-tr ,109,
CLEC010429-RA ,287,
E7A2D1_SPORE ,215,
Macro ,471,
THUMP ,277,
B6JVL7_SCHJY ,220,
PAN1_NEUCR ,148,
PP28 ,114,
Peptidase_M41 ,426,
TriadP63736 ,115,
U9SYR4_RHIID ,198,
M2PHN8_CERS8 ,241,
Glycos_transf_1 ,606,
EDAN005693-RA ,104,
U9U7U9_RHIID ,120,
Sakowv30011269m ,192,
LotgiP117158 ,112,
Malic_M ,271,
LmjF365940-deam ,419,
CapteP163872 ,125,
Q6C3K4_YARLI ,107,
G8 ,337,
ISCW016739-PA ,105,
ResB ,202,
CHORD ,409,
TPRE007376-RA ,188,
ENSFALP00000009742 ,101,
TriadP57130 ,147,
S2KK99_MUCC1 ,140,
ENSCAFP00000020961 ,192,
ENSDNOP00000029573 ,286,
75731,106,
PPA11679 ,104,
ADH_N_2 ,174,
CLP_protease ,568,
K1WKY3_TRIAC ,257,
R9ART3_WALI9 ,239,
ENSCSAVP00000015891 ,109,
Nucleotid_trans ,581,
PG_binding_1 ,220,
DBR1 ,143,
MgtE ,545,
DUF952 ,449,
EDO37669 ,188,
F4NZ51_BATDJ ,345,
G8ZU36_TORDC ,226,
PsaL ,295,
EDAN003353-RA ,110,
Allantoicase ,112,
TCOGS2,TC009231-PA ,213
Sakowv30002733m ,241,
B0D5T0_LACBS ,109,
Q6C5Y5_YARLI ,300,
CCAP007652-RA ,186,
MFS_5 ,511,
K5W8Y1_PHACS ,262,
DUF3054 ,270,
MFS_1 ,656,
N4TTD7_FUSC1 ,178,
C5GB40_AJEDR ,205,
B0E4Q8_LACBS ,244,
SPU_006615-tr ,100,
maker-LSalAtl2s142-snap-gene-5.13-mRNA-1 ,153,
Polysacc_deac_1 ,298,
R9PA80_PSEHS ,149,
J4GIU5_FIBRA ,157,
BGIBMGA005282-PA ,115,
LotgiP156666 ,100,
ENSFALP00000003418 ,102,
SCAPER_N ,108,
maker-gi|453039219|gb|KB466333.1|-augustus-gene-2.52 ,179,
Ion_trans_2 ,620,
CLEC010554-RA ,169,
DcpS_C ,331,
FBpp0073157 ,270,
F7VKB0_SORMK ,147,
F4P9V4_BATDJ ,126,
DUF1538 ,148,
RGS ,298,
PAC,15727967,156
S2IXP7_MUCC1 ,121,
PPA17675 ,109,
ENSLOCP00000003273 ,311,
AAA_28 ,189,
PWI ,236,
ENSOPRP00000005465 ,209,
D8Q560_SCHCM ,194,
ENSMODP00000038369 ,101,
F4NVD1_BATDJ ,144,
Methyltransf_7 ,144,
Myb_DNA-bind_6 ,472,
M5BMX1_THACB ,109,
Armet ,472,
J7SD20_FIBRA ,106,
ENSPSIP00000008144 ,190,
F8MW87_NEUT8 ,158,
Smr ,471,
CLEC010415-RA ,428,
51573122.p ,174,
Q59PM5_CANAL ,107,
CBN23080 ,250,
U9SJL4_RHIID ,153,
Mannosyl_trans2 ,364,
NTPase_I-T ,466,
224116,101,
ENSAPLP00000007612 ,123,
G3P_OGAPD ,119,
PAC,15718056,120
PsbM ,119,
ENSXETP00000020841 ,137,
FBpp0153473 ,185,
EDO37473 ,106,
Choline_kinase ,521,
SMC_N ,212,
ENSMMUP00000004521 ,149,
Sakowv30010081m ,118,
maker-LSalAtl2s211-snap-gene-10.36-mRNA-1 ,103,
N6-adenineMlase ,394,
Smp_103990.1,pep ,107
UAA ,635,
AA_permease_2 ,555,
DNA_pol_B ,140,
XG_FTase ,122,
DUF3493 ,501,
ENSGGOP00000010864 ,120,
U9TM02_RHIID ,137,
ENSXMAP00000007002 ,108,
K0KGK1_WICCF ,319,
DUF4281 ,517,
LotgiP209470 ,104,
Sec23_BS ,172,
PUL ,414,
LotgiP236984 ,150,
EDAN018513-RA ,264,
CLEC010401-RA ,150,
Sugar_tr ,645,
PAC,15712989,131
XP_002156482.1 ,116,
RPAP1_N ,128,
FIST_C ,393,
SURNod19 ,318,
FimP ,484,
ENSXETP00000063290 ,211,
DUF2053 ,106,
LotgiP159540 ,174,
K0KHH9_WICCF ,189,
DUF775 ,444,
C9SM40_VERA1 ,113,
BUD22 ,191,
CLEC010339-RA ,193,
B0DMQ1_LACBS ,139,
STAG ,127,
Branch ,467,
PAC,15704746,275
I1BPB2_RHIO9 ,182,
J3NSR0_GAGT3 ,192,
5_3_exonuc_N ,315,
Dnov04679 ,223,
EDO49796 ,131,
ENSCAFP00000038968 ,106,
J4WKA8_BEAB2 ,129,
DNA_pol_A_exo1 ,609,
Endonuclease_1 ,280,
COG7 ,508,
OABI001673-RA ,172,
Nramp ,421,
AECH17255-PA ,219,
SnoaL_2 ,527,
FGGY_C ,419,
U9UUH3_RHIID ,110,
NTP_transf_2 ,320,
S2IZD3_MUCC1 ,182,
Znev_07605 ,115,
SPU_020242-tr ,128,
ENSMUSP00000132348 ,180,
PAC,15726268,210
FOCC001022-RA ,305,
IQ ,195,
C7YW28_NECH7 ,110,
D8PQN1_SCHCM ,101,
UBA_4 ,445,
ATP-synt ,635,
GSHPx ,374,
ENSTRUP00000001804 ,246,
MBOAT_2 ,377,
Methyltransf_4 ,559,
FOCC001134-RA ,241,
G4TP85_PIRID ,132,
PAC,15711864,119
PDZ ,547,
maker-LSalAtl2s175-augustus-gene-0.21-mRNA-1 ,111,
Fer4_7 ,168,
IKI3 ,266,
114443,138,
augustus_masked-LSalAtl2s327-processed-gene-4.0-mRNA-1 ,167,
EFP ,144,
FBpp0111328 ,198,
POLO_box ,120,
ECH_1 ,591,
PARG_cat ,329,
K5XB30_AGABU ,155,
S2JJ89_MUCC1 ,241,
LotgiP160411 ,263,
Formyl_trans_C ,120,
CCAP009812-RA ,220,
S2JK58_MUCC1 ,165,
CCAP011263-RA ,210,
ENSCINP00000007136 ,110,
ENSLACP00000022017 ,100,
MAP65_ASE1 ,392,
Glyco_transf_29 ,262,
His_Phos_1 ,644,
ENSDARP00000110703 ,122,
S2KH60_MUCC1 ,101,
PPA11159 ,238,
DZR ,182,
S2J9M0_MUCC1 ,167,
DUF3508 ,144,
EKC35187 ,108,
MAT1 ,370,
CRE03554 ,141,
Q4P991_USTMA ,111,
Mqua04496 ,430,
G4TQ28_PIRID ,100,
ENSTTRP00000009619 ,100,
DUF3883 ,281,
Emex11250 ,161,
G0RCW4_HYPJQ ,163,
CLEC010412-RA ,456,
OTCace_N ,163,
Response_reg ,608,
EcKinase ,440,
Usp ,312,
CBN07054 ,169,
CMD ,125,
Sakowv30032835m ,104,
LotgiP196958 ,199,
ACYPI006067-PA ,149,
F2RNS9_TRIT1 ,102,
DUF2071 ,196,
SPU_016258-tr ,123,
Ribosomal_L12_N ,114,
DUF572 ,518,
HMEL015248-PA ,126,
F4P2K6_BATDJ ,587,
1056622.p ,148,
DMRL_synthase ,524,
IF-2 ,183,
Ribosomal_L13e ,287,
I1CUX7_RHIO9 ,114,
CDC50 ,619,
ENSRNOP00000012747 ,141,
EDO33245 ,164,
EDO49859 ,197,
Lumazine_bd_2 ,157,
ENSFALP00000008456 ,154,
Ribosomal_60s ,207,
I1BKB1_RHIO9 ,147,
bHLH-MYC_N ,201,
ACT_4 ,186,
DHFR_1 ,191,
XP_002159349.2 ,114,
PsbX ,103,
Peptidase_M76 ,580,
ABC2_membrane ,628,
B6HRS8_PENCW ,197,
Aquarius_N ,364,
U9TTD7_RHIID ,242,
Lipase_3 ,638,
Peptidase_S10 ,633,
AMPK1_CBM ,424,
S2JCD4_MUCC1 ,175,
Chromate_transp ,423,
1151972.p ,117,
Ecm29 ,287,
WSC ,268,
S2JR64_MUCC1 ,166,
IFRD ,332,
G3JMT4_CORMM ,115,
I1CF06_RHIO9 ,119,
B6H5H5_PENCW ,143,
U9UX27_RHIID ,101,
S2JTA4_MUCC1 ,128,
EKC28376 ,102,
EDO30761 ,175,
P16-Arc ,341,
Sakowv30034185m ,118,
AMEM009336-PA ,111,
EDAN019207-RA ,122,
Px010173.4 ,120,
L7ID59_MAGOY ,299,
Lectin_leg-like ,369,
EKC39997 ,129,
BGLTMP002354-PA ,107,
Glyco_hydro_99 ,258,
268698,120,
GCN5L1 ,185,
FYRN ,134,
Dpy19 ,103,
ENSFALP00000000412 ,255,
AALB006068-PA ,145,
N2227 ,519,
DUF4470 ,121,
TRIC ,229,
M7XQI7_RHOT1 ,109,
VHP ,372,
YhhN ,138,
ENSBTAP00000014051 ,125,
B6QUR5_PENMQ ,344,
FBpp0152709 ,149,
eIF3_subunit ,492,
DUF1237 ,288,
EKC25274 ,135,
EDAN000165-RA ,155,
DUF4336 ,545,
PAC,15716593,310
YABBY ,105,
FBpp0122062 ,122,
DUF410 ,414,
Cnd2 ,485,
EDO39219 ,128,
HpcH_HpaI ,407,
SMC_hinge ,125,
CPW_WPC ,106,
AIG1 ,344,
K9G8L7_PEND2 ,148,
S2KJU7_MUCC1 ,109,
XP_002169857.2 ,126,
NUMOD3 ,274,
121562,229,
S2K277_MUCC1 ,191,
EDAN000509-RA ,149,
UPF0029 ,378,
U9SKZ8_RHIID ,235,
PSII_Pbs27 ,530,
J3P5A1_GAGT3 ,266,
EDO34387 ,118,
ENSSTOP00000019218 ,275,
EDO47723 ,104,
ENSTRUP00000040271 ,110,
DUF1338 ,175,
ENSCAFP00000037297 ,167,
ENSAMXP00000002617 ,372,
CathepsinC_exc ,120,
EDO46360 ,122,
HelroP188738 ,159,
EKC27728 ,147,
tRNA_int_end_N2 ,183,
CFLO19399-PA ,137,
HrpB_C ,176,
DUF2346 ,236,
RQC ,139,
EFX89411 ,176,
bZIP_1 ,537,
MatE ,630,
PAC,15718996,128
Roc ,386,
XP_002159053.1 ,124,
PAC,15705941,198
DDE_3 ,224,
Cob_adeno_trans ,215,
MTS ,333,
PAC,15718080,110
OsmC ,330,
D5G588_TUBMM ,190,
MazG ,168,
ENSFALP00000010318 ,114,
ENSONIP00000021574 ,167,
I1C1Q0_RHIO9 ,111,
Homeobox ,214,
ENSDNOP00000029492 ,233,
Dnov06648 ,100,
ENSMPUP00000011332 ,157,
LLOTMP004457-PA ,134,
SMAR009322-PA ,110,
Thiolase_N ,179,
128166,107,
Msex2.06961-RA ,132,
PAC,15725369,139
RdRP ,354,
ENSOARP00000008972 ,180,
Bimp12420 ,111,
MMS19_N ,385,
EDAN019233-RA ,546,
Ribosomal_S7e ,394,
DUF866 ,577,
A2Q8Q5_ASPNC ,123,
E4UN46_ARTGP ,103,
F4NRQ7_BATDJ ,101,
VPS13_C ,527,
Sua5_yciO_yrdC ,350,
Aha1_N ,586,
M2M2C5_BAUCO ,216,
SAP30_Sin3_bdg ,238,
LH19455-PA ,238,
P21-Arc ,341,
Lig_chan ,401,
DUF1917 ,183,
AIG2_2 ,310,
TBP ,138,
B6K0Y6_SCHJY ,101,
U7PYV2_SPOS1 ,105,
GCC2_GCC3 ,427,
CapteP167187 ,135,
DUF2042 ,346,
DUF1751 ,257,
LotgiP204877 ,106,
Med22 ,213,
BGLTMP002117-PA ,112,
LFUL014382-RA ,354,
EDAN007408-RA ,125,
UNC-93 ,232,
ENSLACP00000010378 ,259,
ENSORLP00000023360 ,123,
ENSAPLP00000008590 ,113,
I2FVI8_USTH4 ,161,
ENSGACP00000021439 ,109,
Arginase ,335,
CCAP010983-RA ,101,
WASH-7_mid ,197,
Uso1_p115_head ,137,
GidB ,252,
Fcf2 ,357,
HgmA ,256,
KOW ,131,
SPU_027668-tr ,107,
CUFF.14076.1_Ste ,228,
TriadP31103 ,244,
TriadP51152 ,153,
Znev_07949 ,123,
ENTH ,427,
G0WCT1_NAUDC ,113,
S2JZQ1_MUCC1 ,225,
ENSCSAVP00000000424 ,188,
L7IBB0_MAGOY ,112,
J6EWW8_TRIAS ,160,
G8BE48_CANPC ,120,
TLD ,621,
Syntaxin-6_N ,507,
E4UXN3_ARTGP ,325,
ENSONIP00000019315 ,128,
ENSGMOP00000006468 ,168,
ENSOANP00000015563 ,123,
4817349.p ,156,
M7PMJ8_PNEMU ,262,
HVSL ,423,
ENSACAP00000004438 ,140,
FBpp0202601 ,143,
MRP-S34 ,256,
M1VUG6_CLAP2 ,246,
Thg1 ,210,
EDAN000256-RA ,184,
FOCC000464-RA ,463,
FAM183 ,316,
EDAN016749-RA ,279,
PGM_PMM_II ,111,
Not3 ,188,
B0CYD2_LACBS ,154,
AMEC004561-PA ,103,
E3L9L0_PUCGT ,208,
FtsJ ,531,
66910,115,
C1H389_PARBA ,110,
NIR_SIR ,376,
PdomMRNAr1.1-05416.1 ,168,
Sakowv30033664m ,188,
ENSNLEP00000000763 ,145,
PRORP ,529,
AlbA_2 ,106,
EDO40640 ,103,
RRF ,598,
DUF1399 ,175,
EF-hand_6 ,392,
Telomere_Sde2_2 ,387,
TRAPP ,334,
EFX76307 ,110,
DUF2997 ,323,
B3LP17_YEAS1 ,124,
Ofd1_CTDD ,346,
EDAN000369-RA ,109,
PTS_2-RNA ,475,
PAC,15711823,170
Ribonuclease_3 ,384,
CLEC010214-RA ,147,
CBN20304 ,226,
ENSMUSP00000066543 ,157,
ENSMODP00000006426 ,152,
EKC21500 ,166,
ENSFALP00000014531 ,107,
EKC40292 ,114,
Q4P876_USTMA ,273,
N4VJX5_COLOR ,258,
ENSCJAP00000036542 ,128,
Sod_Cu ,264,
CBN24162 ,122,
DUF3321 ,322,
Psb28 ,358,
B6K6V7_SCHJY ,135,
S2J3C8_MUCC1 ,143,
ENSDNOP00000028266 ,104,
PhzC-PhzF ,489,
ParcG ,229,
DUF1981 ,118,
DUF2431 ,541,
Dnov08158 ,157,
E7A2F4_SPORE ,102,
GRIM-19 ,439,
S2JIQ9_MUCC1 ,112,
Evr1_Alr ,451,
HMG_CoA_synt_C ,230,
ENSMPUP00000005007 ,208,
Q5ASG3_EMENI ,111,
tetur01g03850.1 ,219,
ABA_GPCR ,250,
AALB009671-PA ,118,
NPR2 ,325,
DUF1118 ,395,
Hemerythrin ,361,
EDAN000106-RA ,101,
G7DTH9_MIXOS ,183,
PPA06347 ,135,
PCP ,131,
Annexin ,199,
DUF1230 ,411,
Sulfotransfer_3 ,575,
Vps16_C ,304,
PAC,15721376,233
FBpp0222974 ,135,
LLC1 ,162,
S3D027_GLAL2 ,109,
ClpS ,523,
maker-LSalAtl2s101-augustus-gene-4.14-mRNA-1 ,105,
Peptidase_M11 ,243,
J4VSF4_BEAB2 ,121,
Spb1_C ,420,
XP_002169882.2 ,123,
Q7RY63_NEUCR ,111,
DUF393 ,592,
S2IYT2_MUCC1 ,125,
Dynamitin ,402,
F2THI2_AJEDA ,199,
EDO30644 ,145,
Erythro_esteras ,114,
Hydrolase_like ,517,
MaoC_dehydratas ,383,
AQUA007194-PA ,100,
DUF947 ,471,
Mqua00539 ,440,
A3LQA1_PICST ,113,
PCNA_N ,102,
Cation_ATPase_N ,319,
SUI1 ,553,
C5DFE2_LACTC ,284,
tRNA_U5-meth_tr ,477,
DUF3453 ,141,
PRP4 ,153,
HMEL011419-PA ,143,
EDO37991 ,102,
Orn_DAP_Arg_deC ,241,
T28F2.6 ,121,
ENSOANP00000016929 ,132,
Rrp15p ,438,
B2AAJ8_PODAN ,111,
DAHP_synth_2 ,438,
PK_C ,328,
ENSOGAP00000019238 ,151,
AATE016819-PA ,117,
CG-1 ,245,
RVT_1 ,387,
ATG13 ,363,
EKC36382 ,259,
7tm_3 ,338,
PEX-1N ,173,
R9P1B1_PSEHS ,152,
U7PS25_SPOS1 ,514,
Q0CPI2_ASPTN ,138,
ENSFALP00000000126 ,141,
Cytochrom_C550 ,218,
280615,189,
DUF2256 ,295,
PGM_PMM_I ,210,
S2JA88_MUCC1 ,112,
Px014382.1 ,357,
Strumpellin ,390,
PPA10102 ,122,
DUF4821 ,216,
DUF167 ,159,
GMOY005319-PA ,114,
F8PJ82_SERL3 ,128,
DUF2183 ,271,
She9_MDM33 ,149,
Choline_transpo ,628,
SSrecog ,240,
G0SFP0_CHATD ,266,
Ribosomal_S10 ,234,
ENSBTAP00000040024 ,101,
EKC41830 ,210,
FBpp0135812 ,100,
AP2 ,398,
PAC,15718473,196
Mcl1_mid ,428,
RhoGAP ,337,
FBpp0163913 ,121,
AMAM006291-PA ,229,
GRAM ,189,
PhoD ,481,
HRDC ,369,
SPU_005683-tr ,127,
PsbR ,115,
E9EGF0_METAQ ,104,
PAC,15704862,317
ENSCAFP00000041526 ,222,
FBpp0153333 ,167,
F7VMQ3_SORMK ,147,
ENSCAFP00000010253 ,161,
Myb_DNA-bind_2 ,110,
J5JB54_BEAB2 ,174,
Sakowv30015910m ,205,
Ribosomal_TL5_C ,275,
Bax1-I ,486,
Chitin_bind_3 ,423,
HMG_box ,627,
G0RV97_HYPJQ ,224,
BBS2_C ,187,
B6H3W8_PENCW ,287,
ENSFALP00000008505 ,167,
MFS_3 ,114,
SMAR012021-PA ,145,
SPU_028745-tr ,139,
E9D7J3_COCPS ,129,
Sakowv30000447m ,146,
ENSCAFP00000040888 ,155,
EFO27996.2 ,145,
S2JLL8_MUCC1 ,115,
Hlab12037 ,153,
Sakowv30037445m ,113,
ENSSSCP00000008495 ,116,
LFUL004225-RA ,211,
ENSFALP00000000459 ,171,
LsmAD ,176,
DUF3712 ,125,
Q5B1D1_EMENI ,120,
EGF_2 ,265,
CHAT ,366,
Tom22 ,270,
AATE014194-PA ,370,
PAC,15700472,239
EDO36218 ,208,
F4P3N0_BATDJ ,115,
S2JB36_MUCC1 ,102,
zf-CSL ,138,
EKC17772 ,366,
127065,118,
Sakowv30038664m ,105,
Nasvi2EG006876t1 ,176,
BGLTMP005023-PA ,131,
CapteP220529 ,103,
TPR_MLP1_2 ,141,
AP-5_subunit_s1 ,131,
SAPS ,247,
ENSOARP00000013974 ,109,
EDAN005774-RA ,103,
Bter00915 ,115,
7tm_1 ,212,
XP_004206817.1 ,168,
PLAT ,162,
SMI1_KNR4 ,104,
zf-C2H2_3 ,141,
ENSDNOP00000026498 ,199,
Q6BYY9_DEBHA ,101,
Sakowv30010572m ,117,
Dynein_heavy ,483,
G2WW01_VERDV ,232,
Apyrase ,396,
AFAF003961-PA ,112,
FBpp0195030 ,160,
AFUN006489-PA ,153,
maker-gi|453039627|gb|KB465925.1|-augustus-gene-11.86 ,114,
EDO35603 ,122,
A6QWU5_AJECN ,221,
TrkH ,184,
CCAP008032-RA ,186,
Sakowv30039456m ,121,
SMAR006876-PA ,198,
Msex2.04304-RB ,180,
Transthyretin ,237,
F4PCM6_BATDJ ,129,
3Beta_HSD ,525,
I2FPM6_USTH4 ,100,
DUF4461 ,230,
FBPase ,585,
Methyltrn_RNA_3 ,212,
ADAC010161-PA ,113,
ENSCPOP00000015363 ,112,
RsfS ,586,
Fis1_TPR_C ,276,
A8N1K3_COPC7 ,197,
Px017135.1 ,124,
F4P3C4_BATDJ ,165,
XP_002162400.2 ,262,
AEPI006142-PA ,109,
M2ZM41_MYCFI ,250,
G7XL73_ASPKW ,282,
EDO39748 ,186,
Gal_Lectin ,140,
ACEP27175-PA ,274,
Rubis-subs-bind ,586,
CFLO14488-PA ,320,
CRE21106 ,459,
ENSTGUP00000004054 ,140,
SPU_009035-tr ,134,
J0D169_AURDE ,195,
Presenilin ,445,
EDO33069 ,120,
TMC ,139,
ASIS023327-PA ,156,
SLD5_C ,227,
EDO38992 ,135,
DCP1 ,528,
M9LQ12_PSEA3 ,193,
NIPSNAP ,237,
C9SK60_VERA1 ,103,
F4P3U6_BATDJ ,155,
DUF218 ,495,
ENSCINP00000000317 ,179,
VWD ,132,
EDO40775 ,525,
ENSCAFP00000037702 ,222,
Bm269 ,309,
ENSTTRP00000004887 ,120,
72533,103,
UbiA ,596,
T0KXB4_COLGC ,107,
I4YC16_WALSC ,100,
UPF0118 ,386,
Methyltransf_24 ,511,
83204,150,
M5E972_MALS4 ,120,
Methyltransf_10 ,366,
DOMON ,416,
PTEN_C2 ,323,
ENSETEP00000005537 ,175,
G2WGZ4_YEASK ,150,
Sep15_SelM ,258,
I1BV29_RHIO9 ,112,
U5HHG2_USTV1 ,119,
CCAP011349-RA ,152,
M7WPP9_RHOT1 ,182,
UPF0020 ,454,
FOCC000304-RA ,392,
nan ,675,
NicO ,101,
Glyco_transf_5 ,270,
FBpp0158812 ,235,
Phosducin ,256,
Pmp3 ,144,
Flavin_Reduct ,373,
ENSMODP00000022067 ,185,
PAP_fibrillin ,542,
C0NC04_AJECG ,126,
EDO43465 ,108,
E6R3R1_CRYGW ,111,
FBpp0177255 ,111,
G7DV36_MIXOS ,206,
EF1_GNE ,106,
G8YAV0_PICSO ,160,
Sakowv30031924m ,134,
2OG-FeII_Oxy_4 ,444,
Glyco_trans_2_3 ,195,
M1VXM9_CLAP2 ,218,
PCI ,328,
F8P2C1_SERL9 ,159,
TriadP38421 ,203,
165594,143,
CBN09226 ,111,
C1GXM9_PARBA ,126,
EDO31143 ,118,
ENSBTAP00000056140 ,105,
Dynamin_M ,348,
CCAP011050-RA ,139,
I1BMR8_RHIO9 ,156,
FOCC012567-RA ,182,
GATase ,367,
HIT ,212,
ENSCINP00000032362 ,308,
S3CWI7_GLAL2 ,400,
U9UYB9_RHIID ,154,
CRE07984 ,240,
zf-C3HC ,358,
LotgiP219308 ,122,
TMEM18 ,554,
U9TYT9_RHIID ,273,
U9T2M7_RHIID ,156,
zf-RanBP ,514,
DHC_N2 ,370,
CFLO14626-PA ,196,
C5DGJ0_LACTC ,269,
Band_7 ,629,
Nsp1_C ,288,
J5TG80_TRIAS ,295,
G6PD_C ,140,
E6ZSQ9_SPORE ,330,
FBpp0259985 ,154,
CJA01321 ,350,
augustus_masked-LSalAtl2s816-processed-gene-2.10-mRNA-1 ,126,
EDAN003211-RA ,228,
MCM ,231,
RMI2 ,180,
Cache_1 ,102,
Bimp09050 ,113,
Kazal_1 ,112,
Atg8 ,160,
AALB006763-PA ,199,
Pyridox_oxidase ,385,
