assembly,n_seqs,smallest,largest,n_bases,mean_len,n_under_200,n_over_1k,n_over_10k,n_with_orf,mean_orf_percent,n90,n70,n50,n30,n10,gc,gc_skew,at_skew,cpg_ratio,bases_n,proportion_n,linguistic_complexity,CRBB_hits,n_contigs_with_CRBB,p_contigs_with_CRBB,rbh_per_reference,n_refs_with_CRBB,p_refs_with_CRBB,cov25,p_cov25,cov50,p_cov50,cov75,p_cov75,cov85,p_cov85,cov95,p_cov95,reference_coverage,score,optimal_score,cutoff
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300338/trinity/uncultured_eukaryote_SRR1300338.Trinity.fixed.fasta,66797,201,13881,40597607,607.7759,0,10260,13,26416,90.86891,269,486,830,1328,2457,0.63197,0.01935,0.01595,2.05571,0,0.0,0.11403,23,23,0.00034,0.00146,20,0.00127,4,0.00025,3,0.00019,0,0.0,0,0.0,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300320/trinity/Oxyrrhis_marina_SRR1300320.Trinity.fixed.fasta,11784,201,3171,5103265,433.06729,0,352,0,3064,86.06343,243,355,489,664,964,0.51661,-0.00654,0.00186,1.94638,0,0.0,0.09393,7,7,0.00059,0.00044,6,0.00038,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Polarella_glacialis/SRR1300519/trinity/Polarella_glacialis_SRR1300519.Trinity.fixed.fasta,67476,201,13166,36886250,546.65733,0,8636,3,21843,89.72918,248,410,734,1231,2211,0.56455,0.00671,0.00231,1.92388,0,0.0,0.1094,17,17,0.00025,0.00108,15,0.00095,6,0.00038,3,0.00019,0,0.0,0,0.0,0,0.0,0.00029,,,
/mnt/scratch/ljcohen/mmetsp/Amphidinium_massartii/SRR1296892/trinity/Amphidinium_massartii_SRR1296892.Trinity.fixed.fasta,74458,201,9988,66311113,890.58413,0,24105,0,39687,90.23759,354,912,1425,2035,3180,0.55472,0.00749,0.0007,1.89462,0,0.0,0.16477,11,11,0.00015,0.0007,11,0.0007,2,0.00013,2,0.00013,1,6e-05,0,0.0,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Fragilariopsis_kerguelensis/SRR1296819/trinity/Fragilariopsis_kerguelensis_SRR1296819.Trinity.fixed.fasta,51897,201,7710,36576645,704.79305,0,10696,0,16281,72.59111,275,599,1171,1906,3301,0.40523,0.01131,0.01141,1.85258,0,0.0,0.13077,64,64,0.00123,0.00406,62,0.00393,13,0.00082,11,0.0007,7,0.00044,7,0.00044,5,0.00032,0.00068,,,
/mnt/scratch/ljcohen/mmetsp/Pyramimonas_parkeae/SRR1296737/trinity/Pyramimonas_parkeae_SRR1296737.Trinity.fixed.fasta,47783,201,9425,38869083,813.45003,0,13365,0,19125,74.20221,315,810,1355,1964,3145,0.5379,0.00891,0.00419,2.02283,0,0.0,0.15554,12,12,0.00025,0.00076,12,0.00076,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1300414/trinity/Aplanochytrium_stocchinoi_SRR1300414.Trinity.fixed.fasta,19149,201,6476,17444119,910.96762,0,7303,0,9060,59.97772,408,963,1351,1781,2451,0.39405,0.01251,0.00676,1.98001,0,0.0,0.17462,6,6,0.00031,0.00038,6,0.00038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Amphiprora/SRR1296828/trinity/Amphiprora_SRR1296828.Trinity.fixed.fasta,27980,201,15315,25148597,898.80618,0,8175,11,14132,84.26405,354,867,1485,2261,3869,0.50107,0.00394,0.00311,1.95929,0,0.0,0.16449,78,78,0.00279,0.00495,69,0.00438,23,0.00146,13,0.00082,10,0.00063,6,0.00038,3,0.00019,0.00114,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1300401/trinity/Aplanochytrium_stocchinoi_SRR1300401.Trinity.fixed.fasta,21196,201,6474,20915367,986.7601,0,8122,0,10222,66.40864,393,1103,1626,2215,3169,0.39848,0.0147,0.00917,1.97454,0,0.0,0.18232,10,10,0.00047,0.00063,9,0.00057,5,0.00032,5,0.00032,1,6e-05,1,6e-05,0,0.0,0.00011,,,
/mnt/scratch/ljcohen/mmetsp/Vannella/SRR1296763/trinity/Vannella_SRR1296763.Trinity.fixed.fasta,20488,201,20184,23798419,1161.57844,0,8835,15,14359,84.45538,550,1129,1669,2451,4289,0.63406,0.00791,0.01414,2.12917,0,0.0,0.18501,22,22,0.00107,0.0014,19,0.00121,2,0.00013,0,0.0,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Blepharisma_japonicum/SRR1294460/trinity/Blepharisma_japonicum_SRR1294460.Trinity.fixed.fasta,32254,201,11724,20034720,621.15459,0,5231,2,11580,77.39175,286,523,821,1223,2057,0.36178,0.02066,0.03188,1.83335,0,0.0,0.11885,276,276,0.00856,0.01751,226,0.01433,100,0.00634,71,0.0045,39,0.00247,31,0.00197,24,0.00152,0.00255,,,
/mnt/scratch/ljcohen/mmetsp/Extubocellulus_spinifer/SRR1296807/trinity/Extubocellulus_spinifer_SRR1296807.Trinity.fixed.fasta,33159,201,15653,35853776,1081.26831,0,10749,28,15057,64.42699,381,1216,2145,3350,5551,0.51086,0.00651,0.00403,2.03913,0,0.0,0.18863,143,143,0.00431,0.00907,119,0.00755,40,0.00254,31,0.00197,23,0.00146,14,0.00089,8,0.00051,0.00234,,,
/mnt/scratch/ljcohen/mmetsp/Guillardia_theta/SRR1294409/trinity/Guillardia_theta_SRR1294409.Trinity.fixed.fasta,41100,201,13275,54877528,1335.21966,0,21155,8,27707,71.81117,664,1358,1968,2726,4180,0.52687,0.0126,0.01212,1.78091,0,0.0,0.22647,57,57,0.00139,0.00362,45,0.00285,10,0.00063,5,0.00032,3,0.00019,2,0.00013,1,6e-05,0.00033,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_sp./SRR1300263/trinity/Symbiodinium_sp._SRR1300263.Trinity.fixed.fasta,136341,201,16866,93065509,682.59371,0,26864,15,62691,93.41818,291,581,987,1533,2615,0.58764,0.00857,0.00416,1.95629,0,0.0,0.13122,23,23,0.00017,0.00146,20,0.00127,6,0.00038,4,0.00025,1,6e-05,1,6e-05,1,6e-05,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1296974/trinity/Chaetoceros_affinis_SRR1296974.Trinity.fixed.fasta,23017,201,11842,23077054,1002.60912,0,8246,4,12132,78.5904,408,1037,1621,2374,3880,0.41791,0.01301,0.01313,1.72722,0,0.0,0.1795,156,156,0.00678,0.00989,138,0.00875,46,0.00292,31,0.00197,18,0.00114,13,0.00082,6,0.00038,0.0019,,,
/mnt/scratch/ljcohen/mmetsp/Ostreococcus_mediterraneus/SRR1300251/trinity/Ostreococcus_mediterraneus_SRR1300251.Trinity.fixed.fasta,9179,224,17498,12347927,1345.23663,0,4557,21,6560,80.5401,649,1312,1978,2886,5050,0.55586,-0.00315,-0.00181,2.76088,0,0.0,0.218,19,19,0.00207,0.00121,16,0.00101,3,0.00019,3,0.00019,1,6e-05,1,6e-05,0,0.0,8e-05,,,
/mnt/scratch/ljcohen/mmetsp/Kryptoperidinium_foliaceum/SRR1296841/trinity/Kryptoperidinium_foliaceum_SRR1296841.Trinity.fixed.fasta,126242,201,12060,87857075,695.94172,0,26912,2,58445,92.80702,293,604,1040,1573,2577,0.6136,0.00673,0.00253,2.24425,0,0.0,0.13012,101,101,0.0008,0.00641,92,0.00584,33,0.00209,30,0.0019,26,0.00165,20,0.00127,8,0.00051,0.00216,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiothrix_antarctica/SRR1296920/trinity/Thalassiothrix_antarctica_SRR1296920.Trinity.fixed.fasta,34412,201,9294,24136631,701.40158,0,7346,0,14238,84.7677,289,615,1071,1644,2767,0.39926,0.01554,0.01322,1.88596,0,0.0,0.1336,49,49,0.00142,0.00311,46,0.00292,11,0.0007,8,0.00051,4,0.00025,3,0.00019,3,0.00019,0.00061,,,
/mnt/scratch/ljcohen/mmetsp/Bathycoccus_prasinos/SRR1300453/trinity/Bathycoccus_prasinos_SRR1300453.Trinity.fixed.fasta,9476,201,34521,13889821,1465.78947,0,4957,25,6865,77.87532,726,1443,2186,3264,5695,0.48416,0.00695,0.00814,2.54558,0,0.0,0.23016,13,13,0.00137,0.00082,11,0.0007,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1294423/trinity/uncultured_eukaryote_SRR1294423.Trinity.fixed.fasta,31567,201,8494,26297498,833.06928,0,9177,0,18758,91.10801,373,784,1183,1681,2798,0.67223,0.00168,0.00097,2.56593,0,0.0,0.13853,32,32,0.00101,0.00203,31,0.00197,3,0.00019,3,0.00019,1,6e-05,1,6e-05,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Tryblionella_compressa/SRR1296832/trinity/Tryblionella_compressa_SRR1296832.Trinity.fixed.fasta,24082,201,9973,20773660,862.62188,0,7146,0,12036,78.65062,352,841,1341,1992,3176,0.46689,0.00756,0.00496,1.82465,0,0.0,0.16454,73,73,0.00303,0.00463,66,0.00419,26,0.00165,20,0.00127,16,0.00101,14,0.00089,9,0.00057,0.00154,,,
/mnt/scratch/ljcohen/mmetsp/Schmidingerella_taraikaensis/SRR1296899/trinity/Schmidingerella_taraikaensis_SRR1296899.Trinity.fixed.fasta,32086,201,8587,24801720,772.97638,0,8442,0,5462,40.87982,318,735,1194,1710,2683,0.51133,0.00307,0.02263,2.1423,0,0.0,0.15116,22,22,0.00069,0.0014,22,0.0014,3,0.00019,3,0.00019,1,6e-05,1,6e-05,1,6e-05,0.0001,,,
/mnt/scratch/ljcohen/mmetsp/Pseudo-nitzschia_delicatissima/SRR1296721/trinity/Pseudo-nitzschia_delicatissima_SRR1296721.Trinity.fixed.fasta,17703,201,14716,24864407,1404.5307,0,9269,11,11896,76.42246,712,1467,2126,3036,4796,0.47413,0.00332,0.00923,2.00359,0,0.0,0.24039,95,95,0.00537,0.00603,84,0.00533,29,0.00184,23,0.00146,15,0.00095,10,0.00063,4,0.00025,0.00176,,,
/mnt/scratch/ljcohen/mmetsp/Heterocapsa_triquetra/SRR1296978/trinity/Heterocapsa_triquetra_SRR1296978.Trinity.fixed.fasta,96553,201,12724,58706660,608.02523,0,15508,3,37778,92.43782,265,484,861,1412,2371,0.65104,0.00601,0.00229,2.13388,0,0.0,0.11364,23,23,0.00024,0.00146,22,0.0014,4,0.00025,2,0.00013,1,6e-05,0,0.0,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Cyanoptyche_gloeocystis/SRR1300321/trinity/Cyanoptyche_gloeocystis_SRR1300321.Trinity.fixed.fasta,25974,201,5451,15636650,602.01163,0,4405,0,7454,72.97225,263,482,871,1371,2167,0.54311,0.01547,0.00669,1.98907,0,0.0,0.11898,10,10,0.00039,0.00063,10,0.00063,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,4e-05,,,
/mnt/scratch/ljcohen/mmetsp/Polarella_glacialis/SRR1296751/trinity/Polarella_glacialis_SRR1296751.Trinity.fixed.fasta,90251,201,12871,54873438,608.0092,0,14078,6,32774,90.73341,261,472,874,1483,2686,0.57302,0.00645,0.00081,1.94627,0,0.0,0.11799,34,34,0.00038,0.00216,33,0.00209,10,0.00063,5,0.00032,0,0.0,0,0.0,0,0.0,0.00029,,,
/mnt/scratch/ljcohen/mmetsp/Platyophrya_macrostoma/SRR1296905/trinity/Platyophrya_macrostoma_SRR1296905.Trinity.fixed.fasta,71220,201,18808,38770093,544.37086,0,8830,4,23327,90.56772,248,411,717,1219,2217,0.46003,0.01095,0.01225,1.96703,0,0.0,0.10976,6,6,8e-05,0.00038,6,0.00038,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_minimum/SRR1296788/trinity/Prorocentrum_minimum_SRR1296788.Trinity.fixed.fasta,124904,201,6154,70612929,565.33761,0,17214,0,46489,91.29508,263,445,743,1183,1937,0.65933,0.00909,0.00538,2.12534,0,0.0,0.10778,16,16,0.00013,0.00101,16,0.00101,1,6e-05,1,6e-05,0,0.0,0,0.0,0,0.0,6e-05,,,
/mnt/scratch/ljcohen/mmetsp/Chaetoceros_affinis/SRR1294452/trinity/Chaetoceros_affinis_SRR1294452.Trinity.fixed.fasta,8481,201,3274,3992102,470.71124,0,515,0,2248,80.6388,248,378,565,789,1164,0.42705,0.02591,0.01563,1.7159,0,0.0,0.10021,59,59,0.00696,0.00374,55,0.00349,25,0.00159,19,0.00121,12,0.00076,9,0.00057,6,0.00038,0.0011,,,
/mnt/scratch/ljcohen/mmetsp/Asterionellopsis_glacialis/SRR1300451/trinity/Asterionellopsis_glacialis_SRR1300451.Trinity.fixed.fasta,27088,201,10373,23695999,874.77846,0,8089,1,13364,81.56834,352,857,1386,2055,3435,0.41932,0.00929,0.01073,1.73417,0,0.0,0.16181,104,104,0.00384,0.0066,99,0.00628,35,0.00222,33,0.00209,24,0.00152,20,0.00127,8,0.00051,0.00209,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300490/trinity/Thalassiosira_weissflogii_SRR1300490.Trinity.fixed.fasta,25438,201,13130,29129071,1145.10068,0,10738,4,15331,82.09929,502,1182,1792,2614,4231,0.46797,0.00698,0.00799,1.93531,0,0.0,0.20358,16353,16353,0.64286,1.03723,13018,0.8257,7306,0.4634,6734,0.42712,5788,0.36712,5421,0.34384,5041,0.31974,0.47116,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300284/trinity/Emiliania_huxleyi_SRR1300284.Trinity.fixed.fasta,47866,201,7053,33552431,700.96584,0,9818,0,25772,89.81929,328,622,923,1327,2166,0.69137,0.01005,0.00298,2.36396,0,0.0,0.12247,27,27,0.00056,0.00171,24,0.00152,4,0.00025,2,0.00013,2,0.00013,1,6e-05,0,0.0,0.00019,,,
/mnt/scratch/ljcohen/mmetsp/Strombidium_rassoulzadegani/SRR1296873/trinity/Strombidium_rassoulzadegani_SRR1296873.Trinity.fixed.fasta,18993,201,6536,14346460,755.35513,0,4790,0,6379,58.61834,337,695,1074,1527,2356,0.54624,0.00219,0.02888,1.70937,0,0.0,0.14258,18,18,0.00095,0.00114,17,0.00108,4,0.00025,3,0.00019,0,0.0,0,0.0,0,0.0,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Prymnesium_parvum/SRR1294411/trinity/Prymnesium_parvum_SRR1294411.Trinity.fixed.fasta,51156,201,17964,63417346,1239.68539,0,23826,115,33311,75.56452,612,1202,1747,2580,4996,0.59298,0.00863,0.0061,2.25845,0,0.0,0.20929,44,44,0.00086,0.00279,35,0.00222,11,0.0007,8,0.00051,4,0.00025,2,0.00013,2,0.00013,0.00036,,,
/mnt/scratch/ljcohen/mmetsp/Cylindrotheca_closterium/SRR1294406/trinity/Cylindrotheca_closterium_SRR1294406.Trinity.fixed.fasta,34960,201,17794,46200885,1321.53561,0,16743,35,22047,73.62345,634,1343,2008,2965,4882,0.46253,0.00463,0.00564,1.77953,0,0.0,0.22586,118,118,0.00338,0.00748,94,0.00596,42,0.00266,33,0.00209,21,0.00133,18,0.00114,10,0.00063,0.00271,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_fundyense/SRR1294390/trinity/Alexandrium_fundyense_SRR1294390.Trinity.fixed.fasta,26320,201,2739,11781833,447.63803,0,1707,0,7459,90.07672,236,344,526,782,1244,0.55946,-0.00968,-0.00188,1.89121,0,0.0,0.09591,10,10,0.00038,0.00063,8,0.00051,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_rotula/SRR1300436/trinity/Thalassiosira_rotula_SRR1300436.Trinity.fixed.fasta,21992,201,4458,14248124,647.87759,0,4146,0,8885,75.10618,305,594,865,1164,1699,0.48059,0.0234,0.00978,1.92043,0,0.0,0.13336,416,416,0.01892,0.02639,391,0.0248,160,0.01015,125,0.00793,84,0.00533,52,0.0033,34,0.00216,0.00697,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_weissflogii/SRR1300487/trinity/Thalassiosira_weissflogii_SRR1300487.Trinity.fixed.fasta,25279,201,15388,29544217,1168.7257,0,10912,7,15486,82.14585,526,1195,1814,2643,4268,0.46761,0.00615,0.00659,1.93523,0,0.0,0.20688,16275,16275,0.64382,1.03228,13022,0.82595,7230,0.45858,6667,0.42287,5698,0.36141,5329,0.33801,4963,0.31479,0.46268,,,
/mnt/scratch/ljcohen/mmetsp/Asterionellopsis_glacialis/SRR1296808/trinity/Asterionellopsis_glacialis_SRR1296808.Trinity.fixed.fasta,28320,201,10320,17511654,618.34936,0,4549,1,10904,76.75537,281,549,831,1166,1827,0.44351,0.01358,0.00989,1.9412,0,0.0,0.12539,89,89,0.00314,0.00565,88,0.00558,36,0.00228,30,0.0019,22,0.0014,20,0.00127,10,0.00063,0.0021,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_monilatum/SRR1296895/trinity/Alexandrium_monilatum_SRR1296895.Trinity.fixed.fasta,104604,201,6081,66967299,640.19826,0,20091,0,49630,94.65695,283,557,909,1310,1977,0.66182,0.00656,0.00206,2.03773,0,0.0,0.1211,18,18,0.00017,0.00114,14,0.00089,4,0.00025,1,6e-05,0,0.0,0,0.0,0,0.0,0.00016,,,
/mnt/scratch/ljcohen/mmetsp/uncultured_eukaryote/SRR1300277/trinity/uncultured_eukaryote_SRR1300277.Trinity.fixed.fasta,34057,201,12043,26292769,772.02246,0,8161,3,16478,83.82905,332,687,1118,1685,2998,0.58982,0.02307,0.01664,1.82974,0,0.0,0.14151,34,34,0.001,0.00216,29,0.00184,7,0.00044,3,0.00019,1,6e-05,0,0.0,0,0.0,0.00031,,,
/mnt/scratch/ljcohen/mmetsp/Aplanochytrium_stocchinoi/SRR1294441/trinity/Aplanochytrium_stocchinoi_SRR1294441.Trinity.fixed.fasta,30784,201,6853,28962849,940.84099,0,10987,0,13908,62.83581,378,1008,1536,2118,3071,0.39858,0.01374,0.00838,1.97493,0,0.0,0.17553,8,8,0.00026,0.00051,6,0.00038,1,6e-05,1,6e-05,1,6e-05,1,6e-05,0,0.0,5e-05,,,
/mnt/scratch/ljcohen/mmetsp/Symbiodinium_kawagutii/SRR1300304/trinity/Symbiodinium_kawagutii_SRR1300304.Trinity.fixed.fasta,14970,224,1979,5884814,393.10715,0,210,0,2724,87.36322,249,315,409,538,808,0.51465,0.00186,-7e-05,1.81851,0,0.0,0.08527,5,5,0.00033,0.00032,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,0,0.0,1e-05,,,
/mnt/scratch/ljcohen/mmetsp/Prorocentrum_lima/SRR1300465/trinity/Prorocentrum_lima_SRR1300465.Trinity.fixed.fasta,3428,201,3276,1068380,311.66278,0,32,0,194,85.20564,211,245,299,408,618,0.51198,0.03997,0.04894,2.04517,0,0.0,0.06708,4,4,0.00117,0.00025,4,0.00025,3,0.00019,3,0.00019,2,0.00013,1,6e-05,1,6e-05,0.0001,,,
/mnt/scratch/ljcohen/mmetsp/Bathycoccus_prasinos/SRR1300250/trinity/Bathycoccus_prasinos_SRR1300250.Trinity.fixed.fasta,10763,224,21306,14845589,1379.31701,0,5242,45,7677,79.06935,646,1327,2058,3073,5590,0.48196,0.01069,0.01196,2.53537,0,0.0,0.21871,21,21,0.00195,0.00133,18,0.00114,3,0.00019,1,6e-05,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Attheya_septentrionalis/SRR1300527/trinity/Attheya_septentrionalis_SRR1300527.Trinity.fixed.fasta,23814,201,20360,25691533,1078.84156,0,9296,20,12941,76.85047,447,1132,1729,2502,4376,0.4633,0.00697,0.00654,1.87457,0,0.0,0.19507,103,103,0.00433,0.00653,94,0.00596,35,0.00222,31,0.00197,23,0.00146,17,0.00108,6,0.00038,0.00189,,,
/mnt/scratch/ljcohen/mmetsp/Emiliania_huxleyi/SRR1300236/trinity/Emiliania_huxleyi_SRR1300236.Trinity.fixed.fasta,25619,201,15949,16465134,642.6923,0,4475,7,10633,86.46629,275,529,919,1447,2559,0.67552,0.01079,0.00441,2.34788,0,0.0,0.11298,24,24,0.00094,0.00152,24,0.00152,6,0.00038,4,0.00025,3,0.00019,1,6e-05,0,0.0,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Ostreococcus_mediterraneus/SRR1300342/trinity/Ostreococcus_mediterraneus_SRR1300342.Trinity.fixed.fasta,8217,201,29058,12928632,1573.40051,0,4788,15,6216,77.59104,844,1576,2259,3273,5437,0.55634,0.0011,0.00087,2.77493,0,0.0,0.24569,17,17,0.00207,0.00108,17,0.00108,2,0.00013,1,6e-05,1,6e-05,1,6e-05,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Hemiselmis_andersenii/SRR1300351/trinity/Hemiselmis_andersenii_SRR1300351.Trinity.fixed.fasta,48814,201,15354,32951517,675.04234,0,8978,10,21762,90.66687,293,566,946,1477,2813,0.60439,0.03832,0.02172,1.79582,0,0.0,0.12698,28,28,0.00057,0.00178,27,0.00171,6,0.00038,3,0.00019,1,6e-05,0,0.0,0,0.0,0.0004,,,
/mnt/scratch/ljcohen/mmetsp/Amphiprora/SRR1296827/trinity/Amphiprora_SRR1296827.Trinity.fixed.fasta,22574,201,13875,18024610,798.46771,0,5515,5,10105,85.6132,309,729,1332,2081,3647,0.50142,0.00412,0.006,1.9484,0,0.0,0.14875,59,59,0.00261,0.00374,55,0.00349,14,0.00089,10,0.00063,8,0.00051,6,0.00038,2,0.00013,0.00072,,,
/mnt/scratch/ljcohen/mmetsp/Craspedostauros_australis/SRR1300521/trinity/Craspedostauros_australis_SRR1300521.Trinity.fixed.fasta,22637,201,8681,17719671,782.77471,0,6336,0,10725,68.65487,335,764,1128,1567,2406,0.53639,0.0054,0.00534,2.09061,0,0.0,0.15176,82,82,0.00362,0.0052,77,0.00488,26,0.00165,16,0.00101,11,0.0007,8,0.00051,6,0.00038,0.00111,,,
/mnt/scratch/ljcohen/mmetsp/Scyphosphaera_apsteinii/SRR1300370/trinity/Scyphosphaera_apsteinii_SRR1300370.Trinity.fixed.fasta,72792,201,16243,44329143,608.98372,0,12277,2,26487,84.23981,266,492,871,1337,2215,0.54825,0.01374,0.00345,2.2058,0,0.0,0.12256,16,16,0.00022,0.00101,15,0.00095,2,0.00013,2,0.00013,2,0.00013,2,0.00013,2,0.00013,0.00017,,,
/mnt/scratch/ljcohen/mmetsp/Alexandrium_minutum/SRR1300213/trinity/Alexandrium_minutum_SRR1300213.Trinity.fixed.fasta,38373,201,3187,18979990,494.61835,0,3895,0,13053,92.97027,242,382,637,955,1451,0.64513,0.00833,0.0025,2.09853,0,0.0,0.09972,10,10,0.00026,0.00063,9,0.00057,2,0.00013,1,6e-05,0,0.0,0,0.0,0,0.0,9e-05,,,
/mnt/scratch/ljcohen/mmetsp/Oxyrrhis_marina/SRR1300473/trinity/Oxyrrhis_marina_SRR1300473.Trinity.fixed.fasta,47506,201,11610,31639078,666.00173,0,9461,2,20431,92.64729,278,564,1011,1562,2481,0.59818,0.01583,-0.00242,1.94594,0,0.0,0.12908,23,23,0.00048,0.00146,23,0.00146,9,0.00057,6,0.00038,3,0.00019,2,0.00013,0,0.0,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Tetraselmis_striata/SRR1296731/trinity/Tetraselmis_striata_SRR1296731.Trinity.fixed.fasta,41262,201,12103,32240689,781.36515,0,10996,2,18023,78.66131,311,743,1262,1812,2868,0.63337,0.00955,0.00191,2.14757,0,0.0,0.14083,23,23,0.00056,0.00146,21,0.00133,6,0.00038,6,0.00038,1,6e-05,1,6e-05,0,0.0,0.00028,,,
/mnt/scratch/ljcohen/mmetsp/Dactyliosolen_fragilissimus/SRR1296964/trinity/Dactyliosolen_fragilissimus_SRR1296964.Trinity.fixed.fasta,20069,201,10232,21656854,1079.11974,0,8142,1,11093,78.26565,470,1115,1651,2384,4044,0.38725,0.01002,0.00785,1.65611,0,0.0,0.18778,78,78,0.00389,0.00495,68,0.00431,26,0.00165,22,0.0014,11,0.0007,7,0.00044,1,6e-05,0.00145,,,
/mnt/scratch/ljcohen/mmetsp/Pleurochrysis_carterae/SRR1300348/trinity/Pleurochrysis_carterae_SRR1300348.Trinity.fixed.fasta,33331,201,8744,21672150,650.21001,0,6811,0,11197,73.76461,271,551,1012,1487,2247,0.58551,0.00828,0.00353,2.37867,0,0.0,0.12698,34,34,0.00102,0.00216,31,0.00197,5,0.00032,4,0.00025,2,0.00013,2,0.00013,1,6e-05,0.00034,,,
/mnt/scratch/ljcohen/mmetsp/Ochromonas/SRR1296863/trinity/Ochromonas_SRR1296863.Trinity.fixed.fasta,31798,201,14870,25797315,811.28735,0,8593,2,15423,81.08174,337,764,1232,1821,3069,0.4795,0.01208,0.00861,2.01444,0,0.0,0.15614,29,29,0.00091,0.00184,28,0.00178,2,0.00013,2,0.00013,1,6e-05,1,6e-05,0,0.0,0.00014,,,
/mnt/scratch/ljcohen/mmetsp/Mantoniella_antarctica/SRR1300318/trinity/Mantoniella_antarctica_SRR1300318.Trinity.fixed.fasta,38427,201,17263,29085862,756.91212,0,8843,8,17414,82.30076,318,661,1131,1755,3113,0.62125,0.01916,0.00624,2.14907,0,0.0,0.1377,24,24,0.00062,0.00152,23,0.00146,4,0.00025,4,0.00025,3,0.00019,3,0.00019,1,6e-05,0.00025,,,
/mnt/scratch/ljcohen/mmetsp/Staurosira/SRR1300449/trinity/Staurosira_SRR1300449.Trinity.fixed.fasta,25511,201,11990,27630747,1083.09149,0,10238,6,14406,75.6352,486,1092,1630,2391,4011,0.46504,0.00677,0.00335,1.98462,0,0.0,0.19828,70,70,0.00274,0.00444,65,0.00412,25,0.00159,20,0.00127,12,0.00076,11,0.0007,3,0.00019,0.00198,,,
/mnt/scratch/ljcohen/mmetsp/Thalassiosira_antarctica/SRR1296959/trinity/Thalassiosira_antarctica_SRR1296959.Trinity.fixed.fasta,39047,201,7273,32647435,836.1061,0,11210,0,18378,82.51413,340,810,1315,1923,3151,0.47805,0.01188,0.00716,1.83378,0,0.0,0.15889,677,677,0.01734,0.04294,635,0.04028,246,0.0156,193,0.01224,140,0.00888,107,0.00679,53,0.00336,0.01491,,,
/mnt/scratch/ljcohen/mmetsp/Scrippsiella_trochoidea/SRR1296760/trinity/Scrippsiella_trochoidea_SRR1296760.Trinity.fixed.fasta,144397,201,14359,98966817,685.38001,0,29255,11,63619,92.72173,286,581,1040,1621,2693,0.59687,0.00927,0.0026,2.07811,0,0.0,0.13063,21,21,0.00015,0.00133,19,0.00121,3,0.00019,2,0.00013,0,0.0,0,0.0,0,0.0,7e-05,,,
/mnt/scratch/ljcohen/mmetsp/Rhodomonas_salina/SRR1300353/trinity/Rhodomonas_salina_SRR1300353.Trinity.fixed.fasta,61661,201,18226,40172115,651.49957,0,10935,12,24894,88.537,278,536,939,1486,2777,0.59678,0.01894,0.01542,2.03671,0,0.0,0.12339,30,30,0.00049,0.0019,30,0.0019,6,0.00038,5,0.00032,3,0.00019,3,0.00019,1,6e-05,0.00018,,,
