# TBLASTN 2.4.0+
# Query: EOG0937004M_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
EOG0937060I_3	CAMNT_0015369953	40.609	197	105	5	110	300	2739	2167	6.06e-31	130
EOG0937060I_3	CAMNT_0015369953	27.427	412	230	10	323	685	1800	625	5.71e-25	111
EOG0937060I_3	CAMNT_0015367169	29.243	383	220	10	316	667	1886	798	1.26e-30	129
EOG0937060I_3	CAMNT_0015367169	31.250	224	117	7	110	300	2846	2187	8.34e-24	107
EOG0937060I_3	CAMNT_0015364099	36.517	178	106	3	386	557	531	1	6.38e-26	106
EOG0937060I_3	CAMNT_0015342783	28.916	332	197	12	413	709	448	1431	6.43e-18	87.0
EOG0937060I_3	CAMNT_0015364071	48.276	58	29	1	430	487	2	172	1.25e-10	57.0
EOG0937060I_3	CAMNT_0015365839	39.655	116	48	2	309	423	20	304	4.41e-09	53.9
# TBLASTN 2.4.0+
# Query: EOG0937060I_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937060I_4	CAMNT_0015367593	38.872	656	332	16	101	715	2078	195	2.05e-109	359
EOG0937060I_4	CAMNT_0015340287	39.631	651	330	14	102	715	2027	153	1.47e-108	357
EOG0937060I_4	CAMNT_0015346343	39.334	661	328	19	102	715	134	2038	2.62e-106	343
EOG0937060I_4	CAMNT_0015331993	36.647	674	343	18	106	715	2237	276	5.36e-102	332
EOG0937060I_4	CAMNT_0015370919	59.028	288	83	5	98	350	657	1520	1.62e-101	339
EOG0937060I_4	CAMNT_0015370919	56.122	196	82	1	384	575	1750	2337	1.00e-41	164
EOG0937060I_4	CAMNT_0015370919	28.053	303	143	14	578	805	2509	3417	9.71e-21	97.4
EOG0937060I_4	CAMNT_0015331861	36.239	654	358	15	99	716	1328	3220	1.12e-100	338
EOG0937060I_4	CAMNT_0015360287	36.677	638	344	17	113	715	57	1895	3.94e-94	308
EOG0937060I_4	CAMNT_0015371661	35.429	652	336	17	135	715	1959	46	2.67e-75	263
EOG0937060I_4	CAMNT_0015340125	29.072	657	360	24	113	689	328	2220	3.80e-49	187
EOG0937060I_4	CAMNT_0015372201	49.123	171	78	5	98	265	498	992	9.30e-40	149
EOG0937060I_4	CAMNT_0015369953	41.753	194	99	6	110	296	2739	2179	2.67e-32	134
EOG0937060I_4	CAMNT_0015369953	30.030	333	192	9	322	634	1803	868	7.09e-24	107
EOG0937060I_4	CAMNT_0015367169	32.945	343	189	9	313	634	1895	927	1.10e-31	132
EOG0937060I_4	CAMNT_0015367169	33.929	224	111	7	110	300	2846	2187	7.59e-24	107
EOG0937060I_4	CAMNT_0015348215	26.882	372	179	13	113	422	3372	2350	6.57e-26	114
EOG0937060I_4	CAMNT_0015364099	36.872	179	106	3	384	556	537	4	1.19e-19	88.6
EOG0937060I_4	CAMNT_0015342783	26.316	342	216	11	413	720	448	1467	1.02e-17	86.7
EOG0937060I_4	CAMNT_0015342783	31.579	95	60	3	253	344	18	296	3.45e-04	43.5
EOG0937060I_4	CAMNT_0015371585	37.209	86	49	2	495	575	2	259	4.75e-07	52.8
EOG0937060I_4	CAMNT_0015365839	55.000	40	17	1	385	423	185	304	1.57e-05	43.9
# TBLASTN 2.4.0+
# Query: EOG0937060I_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937060I_5	CAMNT_0015340287	37.031	640	342	14	106	709	2015	171	4.90e-109	358
EOG0937060I_5	CAMNT_0015367593	36.293	642	350	13	104	709	2069	213	4.10e-108	356
EOG0937060I_5	CAMNT_0015331861	35.022	671	377	13	75	709	1256	3199	2.41e-107	356
EOG0937060I_5	CAMNT_0015370919	58.681	288	84	5	98	350	657	1520	1.80e-100	337
EOG0937060I_5	CAMNT_0015370919	57.436	195	79	1	384	574	1750	2334	1.22e-56	210
EOG0937060I_5	CAMNT_0015370919	30.882	136	56	4	612	709	2638	3045	2.12e-10	63.9
EOG0937060I_5	CAMNT_0015346343	36.043	652	350	15	102	709	134	2020	1.78e-98	322
EOG0937060I_5	CAMNT_0015331993	34.575	671	349	18	106	709	2237	294	4.68e-97	319
EOG0937060I_5	CAMNT_0015360287	34.335	632	355	14	113	709	57	1877	1.08e-96	314
EOG0937060I_5	CAMNT_0015371661	40.312	449	226	10	135	555	1959	655	6.30e-78	270
EOG0937060I_5	CAMNT_0015340125	32.054	521	270	17	113	574	328	1815	2.23e-57	213
EOG0937060I_5	CAMNT_0015372201	45.143	175	84	5	94	265	495	992	3.60e-38	144
EOG0937060I_5	CAMNT_0015367169	33.209	268	149	5	316	574	1886	1146	1.74e-33	138
EOG0937060I_5	CAMNT_0015367169	32.143	224	115	8	110	300	2846	2187	2.07e-23	106
EOG0937060I_5	CAMNT_0015364099	38.889	180	103	3	384	557	537	1	4.06e-32	124
EOG0937060I_5	CAMNT_0015369953	40.102	197	106	5	110	300	2739	2167	2.31e-30	128
EOG0937060I_5	CAMNT_0015369953	32.308	195	123	4	386	574	1662	1087	2.08e-26	115
EOG0937060I_5	CAMNT_0015348215	36.158	177	101	6	113	280	3372	2851	2.52e-22	102
EOG0937060I_5	CAMNT_0015348215	31.579	190	114	4	398	573	2424	1861	1.30e-13	74.3
EOG0937060I_5	CAMNT_0015342783	27.711	332	201	10	413	709	448	1431	8.46e-17	83.6
EOG0937060I_5	CAMNT_0015364071	48.276	58	29	1	430	487	2	172	3.25e-11	58.9
EOG0937060I_5	CAMNT_0015365839	39.286	112	46	2	313	423	32	304	2.30e-07	49.3
# TBLASTN 2.4.0+
# Query: EOG0937060I_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
EOG0937060I_6	CAMNT_0015367593	39.225	645	333	15	106	714	2063	198	1.01e-118	384
EOG0937060I_6	CAMNT_0015340287	39.969	643	329	15	106	714	2015	156	2.32e-118	383
EOG0937060I_6	CAMNT_0015331861	36.571	659	355	15	96	716	1319	3220	2.13e-114	375
EOG0937060I_6	CAMNT_0015346343	38.204	657	339	17	102	714	134	2035	6.81e-109	350
EOG0937060I_6	CAMNT_0015360287	37.049	637	341	18	113	714	57	1892	3.88e-108	345
EOG0937060I_6	CAMNT_0015331993	36.418	670	348	18	106	714	2237	279	4.68e-107	346
EOG0937060I_6	CAMNT_0015370919	58.333	288	85	5	98	350	657	1520	2.40e-96	325
EOG0937060I_6	CAMNT_0015370919	55.155	194	83	1	386	575	1756	2337	3.77e-48	184
EOG0937060I_6	CAMNT_0015370919	30.793	328	151	15	579	831	2515	3495	1.50e-29	125
EOG0937060I_6	CAMNT_0015371661	36.098	651	331	18	135	714	1959	49	1.15e-83	286
EOG0937060I_6	CAMNT_0015340125	27.931	691	386	24	113	723	328	2304	1.54e-56	210
EOG0937060I_6	CAMNT_0015372201	49.123	171	78	4	98	265	498	992	7.26e-41	152
EOG0937060I_6	CAMNT_0015367169	32.853	347	192	8	313	638	1895	915	5.93e-37	149
EOG0937060I_6	CAMNT_0015367169	34.821	224	109	7	110	300	2846	2187	9.46e-26	113
EOG0937060I_6	CAMNT_0015369953	30.372	349	191	10	386	685	1662	625	1.46e-35	145
EOG0937060I_6	CAMNT_0015369953	41.538	195	98	6	110	296	2739	2179	7.49e-32	133
EOG0937060I_6	CAMNT_0015364099	39.548	177	100	3	386	556	531	4	6.80e-33	126
EOG0937060I_6	CAMNT_0015348215	33.333	207	119	8	113	304	3372	2764	5.40e-24	108
EOG0937060I_6	CAMNT_0015348215	38.961	77	33	2	398	467	2424	2215	8.84e-08	55.5
EOG0937060I_6	CAMNT_0015342783	29.738	343	203	13	413	720	448	1467	2.24e-22	100
EOG0937060I_6	CAMNT_0015364071	46.552	58	30	1	430	487	2	172	5.42e-07	47.0
EOG0937060I_6	CAMNT_0015365839	58.974	39	15	1	386	423	188	304	2.47e-06	46.2
EOG0937060I_6	CAMNT_0015371585	33.721	86	52	2	495	575	2	259	7.56e-04	42.4
# TBLASTN 2.4.0+
# Query: EOG0937060I_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 21 hits found
EOG0937060I_7	CAMNT_0015367593	36.687	646	348	15	106	714	2063	198	1.92e-112	367
EOG0937060I_7	CAMNT_0015340287	37.160	662	344	16	106	725	2015	120	4.11e-112	366
EOG0937060I_7	CAMNT_0015331861	35.593	649	357	16	106	717	1349	3223	1.62e-109	362
EOG0937060I_7	CAMNT_0015360287	36.252	651	355	15	99	714	15	1892	3.46e-107	342
EOG0937060I_7	CAMNT_0015331993	36.136	678	339	21	106	714	2237	279	3.36e-106	343
EOG0937060I_7	CAMNT_0015346343	36.257	684	353	18	105	728	143	2125	2.64e-105	340
EOG0937060I_7	CAMNT_0015370919	58.194	299	89	6	98	361	657	1550	5.44e-102	341
EOG0937060I_7	CAMNT_0015370919	57.542	179	72	1	385	559	1753	2289	5.13e-53	199
EOG0937060I_7	CAMNT_0015370919	27.832	309	153	12	594	832	2572	3498	1.14e-14	77.8
EOG0937060I_7	CAMNT_0015371661	34.202	652	336	19	135	711	1959	58	3.33e-82	282
EOG0937060I_7	CAMNT_0015340125	33.532	504	251	18	113	557	328	1764	3.30e-62	228
EOG0937060I_7	CAMNT_0015372201	46.626	163	78	4	106	265	522	992	1.56e-38	145
EOG0937060I_7	CAMNT_0015348215	28.032	503	300	16	113	562	3372	1891	6.68e-36	146
EOG0937060I_7	CAMNT_0015367169	29.551	379	216	10	316	663	1886	810	1.24e-35	145
EOG0937060I_7	CAMNT_0015367169	34.807	181	95	6	110	268	2846	2307	1.12e-23	107
EOG0937060I_7	CAMNT_0015369953	26.915	483	267	16	323	740	1800	415	3.43e-31	131
EOG0937060I_7	CAMNT_0015369953	40.609	197	105	5	110	300	2739	2167	6.12e-30	127
EOG0937060I_7	CAMNT_0015364099	36.813	182	108	3	382	557	543	1	4.70e-31	121
EOG0937060I_7	CAMNT_0015342783	28.783	337	201	10	413	714	448	1446	8.31e-24	105
EOG0937060I_7	CAMNT_0015364071	51.724	58	27	1	430	487	2	172	6.81e-12	60.8
EOG0937060I_7	CAMNT_0015365839	34.821	112	51	3	313	423	32	304	1.44e-07	49.7
# TBLASTN 2.4.0+
# Query: EOG0937060I_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 24 hits found
EOG0937060I_8	CAMNT_0015367593	39.002	641	330	15	106	709	2063	213	1.94e-117	381
EOG0937060I_8	CAMNT_0015340287	39.498	638	329	14	106	709	2015	171	1.44e-116	378
EOG0937060I_8	CAMNT_0015331861	36.308	650	339	15	104	709	1343	3199	7.04e-109	360
EOG0937060I_8	CAMNT_0015360287	34.968	632	351	16	113	709	57	1877	4.66e-100	323
EOG0937060I_8	CAMNT_0015370919	58.681	288	84	5	98	350	657	1520	1.35e-93	318
EOG0937060I_8	CAMNT_0015370919	34.079	581	249	15	386	832	1756	3498	1.67e-69	249
EOG0937060I_8	CAMNT_0015371661	35.294	646	333	17	135	709	1959	64	2.34e-82	282
EOG0937060I_8	CAMNT_0015340125	29.268	656	360	23	113	689	328	2220	7.19e-62	226
EOG0937060I_8	CAMNT_0015346343	44.492	236	118	6	102	331	134	820	8.08e-51	190
EOG0937060I_8	CAMNT_0015346343	35.484	341	189	9	400	709	998	2020	3.23e-48	182
EOG0937060I_8	CAMNT_0015331993	41.569	255	115	7	106	331	2237	1488	3.71e-49	185
EOG0937060I_8	CAMNT_0015331993	32.873	362	201	9	386	709	1367	294	5.88e-46	176
EOG0937060I_8	CAMNT_0015372201	49.425	174	76	5	95	265	498	992	3.29e-40	150
EOG0937060I_8	CAMNT_0015367169	33.236	343	188	8	313	634	1895	927	2.03e-39	157
EOG0937060I_8	CAMNT_0015367169	34.821	224	109	8	110	300	2846	2187	1.33e-24	110
EOG0937060I_8	CAMNT_0015369953	29.919	371	198	13	386	697	1662	559	1.82e-37	151
EOG0937060I_8	CAMNT_0015369953	42.784	194	97	6	110	296	2739	2179	1.11e-33	139
EOG0937060I_8	CAMNT_0015364099	38.983	177	101	3	386	556	531	4	3.41e-33	127
EOG0937060I_8	CAMNT_0015342783	30.120	332	193	11	413	709	448	1431	1.92e-25	110
EOG0937060I_8	CAMNT_0015348215	33.498	203	116	8	113	300	3372	2776	3.73e-23	105
EOG0937060I_8	CAMNT_0015348215	33.571	140	88	2	398	533	2424	2008	4.15e-12	69.7
EOG0937060I_8	CAMNT_0015364071	44.828	58	31	1	430	487	2	172	1.92e-09	53.9
EOG0937060I_8	CAMNT_0015365839	61.538	39	14	1	386	423	188	304	3.96e-07	48.5
EOG0937060I_8	CAMNT_0015371585	33.333	93	57	2	495	582	2	280	3.46e-04	43.5
# TBLASTN 2.4.0+
# Query: EOG0937060I_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
EOG0937060I_9	CAMNT_0015340287	39.482	618	318	13	130	714	1940	156	3.43e-113	369
EOG0937060I_9	CAMNT_0015331861	37.440	625	329	13	130	717	1424	3223	8.97e-113	371
EOG0937060I_9	CAMNT_0015367593	38.486	621	322	15	130	714	1988	198	2.66e-108	356
EOG0937060I_9	CAMNT_0015346343	39.110	629	315	19	130	714	221	2035	5.74e-106	342
EOG0937060I_9	CAMNT_0015331993	36.434	645	333	15	130	714	2162	279	2.64e-102	333
EOG0937060I_9	CAMNT_0015360287	36.817	622	328	17	130	714	111	1892	4.91e-102	328
EOG0937060I_9	CAMNT_0015370919	60.392	255	67	4	130	350	756	1520	7.06e-87	299
EOG0937060I_9	CAMNT_0015370919	56.931	202	83	1	383	580	1747	2352	4.37e-58	215
EOG0937060I_9	CAMNT_0015370919	34.857	175	71	6	593	724	2569	3093	7.14e-14	75.1
EOG0937060I_9	CAMNT_0015371661	33.794	651	346	17	135	714	1959	49	9.78e-80	275
EOG0937060I_9	CAMNT_0015340125	34.051	511	252	19	130	581	382	1836	1.42e-62	229
EOG0937060I_9	CAMNT_0015367169	35.897	273	145	6	316	579	1886	1131	8.64e-37	149
EOG0937060I_9	CAMNT_0015367169	33.668	199	96	7	130	296	2783	2199	6.93e-22	101
EOG0937060I_9	CAMNT_0015372201	49.275	138	62	3	130	265	597	992	2.47e-33	130
EOG0937060I_9	CAMNT_0015364099	39.011	182	104	3	382	557	543	1	5.56e-33	127
EOG0937060I_9	CAMNT_0015369953	35.122	205	124	4	382	580	1674	1069	1.08e-31	132
EOG0937060I_9	CAMNT_0015369953	40.698	172	91	4	130	296	2676	2179	2.66e-28	122
EOG0937060I_9	CAMNT_0015342783	31.940	335	193	10	413	714	448	1446	2.06e-24	107
EOG0937060I_9	CAMNT_0015348215	31.925	213	121	7	130	321	3318	2689	6.90e-21	98.2
EOG0937060I_9	CAMNT_0015348215	32.927	164	95	3	397	546	2427	1939	1.37e-14	77.4
EOG0937060I_9	CAMNT_0015364071	51.724	58	27	1	430	487	2	172	1.59e-11	59.7
EOG0937060I_9	CAMNT_0015365839	60.000	40	15	1	385	423	185	304	2.23e-05	43.5
# TBLASTN 2.4.0+
# Query: EOG0937066G_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937066G_0	CAMNT_0015346493	60.437	503	117	15	1	421	1621	113	0.0	578
EOG0937066G_0	CAMNT_0015369187	49.390	328	121	8	138	420	3138	2155	4.28e-97	297
EOG0937066G_0	CAMNT_0015369187	36.842	133	48	5	15	111	3586	3188	4.28e-97	75.9
EOG0937066G_0	CAMNT_0015344665	30.049	203	131	6	65	259	287	886	1.01e-14	75.5
EOG0937066G_0	CAMNT_0015371185	30.000	140	95	3	106	244	1271	858	4.80e-11	63.9
# TBLASTN 2.4.0+
# Query: EOG0937066G_1
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937066G_1	CAMNT_0015346493	56.421	475	138	13	15	420	1540	116	1.98e-174	500
EOG0937066G_1	CAMNT_0015369187	47.256	328	128	8	138	420	3138	2155	2.81e-85	266
EOG0937066G_1	CAMNT_0015369187	41.935	93	39	4	34	111	3466	3188	2.81e-85	67.8
EOG0937066G_1	CAMNT_0015344665	30.688	189	120	6	80	260	332	889	2.13e-14	74.3
EOG0937066G_1	CAMNT_0015371185	29.371	143	98	3	106	247	1271	849	3.14e-10	61.2
EOG0937066G_1	CAMNT_0015363141	20.079	254	157	7	32	246	1401	661	4.67e-05	45.1
# TBLASTN 2.4.0+
# Query: EOG0937066G_2
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937066G_2	CAMNT_0015346493	56.667	480	139	13	11	421	1552	113	1.71e-175	503
EOG0937066G_2	CAMNT_0015369187	46.037	328	132	8	138	420	3138	2155	3.24e-82	262
EOG0937066G_2	CAMNT_0015369187	36.559	93	44	3	34	111	3466	3188	3.24e-82	61.2
EOG0937066G_2	CAMNT_0015344665	29.744	195	126	6	65	251	287	862	7.21e-14	72.8
EOG0937066G_2	CAMNT_0015371185	27.143	140	99	3	106	244	1271	858	1.14e-10	62.8
EOG0937066G_2	CAMNT_0015363141	22.137	262	159	9	32	253	1401	631	6.64e-09	57.0
# TBLASTN 2.4.0+
# Query: EOG0937066G_3
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937066G_3	CAMNT_0015346493	55.158	475	144	13	15	420	1540	116	2.33e-172	495
EOG0937066G_3	CAMNT_0015369187	47.561	328	127	8	138	420	3138	2155	1.05e-85	271
EOG0937066G_3	CAMNT_0015369187	33.333	144	60	6	4	111	3619	3188	1.05e-85	63.5
EOG0937066G_3	CAMNT_0015344665	30.288	208	134	6	65	264	287	901	2.39e-15	77.4
EOG0937066G_3	CAMNT_0015371185	26.380	163	110	5	106	267	1271	810	1.86e-08	55.8
# TBLASTN 2.4.0+
# Query: EOG0937066G_4
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937066G_4	CAMNT_0015346493	55.670	485	136	13	11	421	1552	113	3.14e-171	492
EOG0937066G_4	CAMNT_0015369187	47.256	328	128	8	138	420	3138	2155	4.48e-82	255
EOG0937066G_4	CAMNT_0015369187	31.206	141	61	5	7	111	3610	3188	4.48e-82	68.2
EOG0937066G_4	CAMNT_0015344665	29.744	195	126	6	65	251	287	862	2.37e-14	74.3
EOG0937066G_4	CAMNT_0015371185	32.353	136	87	4	106	239	1271	873	1.51e-12	68.6
# TBLASTN 2.4.0+
# Query: EOG0937066G_5
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937066G_5	CAMNT_0015346493	54.832	476	146	13	15	421	1540	113	8.22e-170	488
EOG0937066G_5	CAMNT_0015369187	47.706	327	126	8	139	420	3135	2155	2.69e-84	263
EOG0937066G_5	CAMNT_0015369187	40.860	93	40	3	34	111	3466	3188	2.69e-84	67.8
EOG0937066G_5	CAMNT_0015344665	30.303	231	149	6	41	264	224	901	3.30e-16	80.1
EOG0937066G_5	CAMNT_0015363141	23.830	235	141	7	45	246	1350	661	6.51e-10	60.5
EOG0937066G_5	CAMNT_0015371185	26.429	140	100	3	106	244	1271	858	1.83e-08	55.8
# TBLASTN 2.4.0+
# Query: EOG0937066G_6
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937066G_6	CAMNT_0015346493	57.113	485	129	13	11	421	1552	113	3.45e-174	499
EOG0937066G_6	CAMNT_0015369187	47.866	328	126	8	138	420	3138	2155	2.58e-87	270
EOG0937066G_6	CAMNT_0015369187	33.835	133	52	5	15	111	3586	3188	2.58e-87	70.1
EOG0937066G_6	CAMNT_0015344665	27.397	219	143	6	60	264	251	901	3.32e-14	73.9
EOG0937066G_6	CAMNT_0015371185	31.852	135	89	3	106	239	1271	873	1.62e-13	71.6
# TBLASTN 2.4.0+
# Query: EOG0937066G_7
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 6 hits found
EOG0937066G_7	CAMNT_0015346493	53.200	500	152	15	4	421	1612	113	7.98e-162	468
EOG0937066G_7	CAMNT_0015369187	46.789	327	129	8	139	420	3135	2155	4.30e-82	249
EOG0937066G_7	CAMNT_0015369187	44.086	93	37	3	34	111	3466	3188	4.30e-82	73.9
EOG0937066G_7	CAMNT_0015344665	31.527	203	128	6	65	259	287	886	3.15e-15	77.0
EOG0937066G_7	CAMNT_0015363141	23.982	442	241	17	41	415	1362	121	1.06e-09	59.7
EOG0937066G_7	CAMNT_0015371185	27.143	140	99	3	106	244	1271	858	9.07e-08	53.5
# TBLASTN 2.4.0+
# Query: EOG0937066G_8
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937066G_8	CAMNT_0015346493	54.871	503	145	16	1	421	1621	113	1.68e-178	510
EOG0937066G_8	CAMNT_0015369187	46.646	328	130	9	138	420	3138	2155	7.56e-82	262
EOG0937066G_8	CAMNT_0015369187	37.634	93	43	3	34	111	3466	3188	7.56e-82	59.7
EOG0937066G_8	CAMNT_0015344665	29.949	197	127	6	76	264	320	901	6.10e-15	76.3
EOG0937066G_8	CAMNT_0015371185	31.111	135	90	3	106	239	1271	873	3.20e-13	70.9
# TBLASTN 2.4.0+
# Query: EOG0937066G_9
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 5 hits found
EOG0937066G_9	CAMNT_0015346493	55.578	493	147	15	1	421	1591	113	4.60e-179	512
EOG0937066G_9	CAMNT_0015369187	46.646	328	130	9	138	420	3138	2155	2.84e-86	272
EOG0937066G_9	CAMNT_0015369187	36.090	133	49	6	15	111	3586	3188	2.84e-86	64.7
EOG0937066G_9	CAMNT_0015344665	30.769	195	120	7	76	260	320	889	2.00e-13	71.2
EOG0937066G_9	CAMNT_0015371185	30.496	141	93	5	106	244	1271	858	3.17e-11	64.3
# TBLASTN 2.4.0+
# Query: EOG0937068H_0
# Database: ./tmp/MMETSP0439_3098025208
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 30 hits found
EOG0937068H_0	CAMNT_0015362801	49.206	63	26	1	56	112	1490	1302	6.16e-13	70.1
EOG0937068H_0	CAMNT_0015349845	42.424	66	28	1	58	113	579	382	6.80e-12	63.5
EOG0937068H_0	CAMNT_0015330385	43.243	74	32	1	50	113	17	238	7.00e-12	66.2
EOG0937068H_0	CAMNT_0015346885	44.304	79	34	2	56	125	119	352	6.38e-11	63.5
EOG0937068H_0	CAMNT_0015330429	39.773	88	42	2	56	132	200	463	8.82e-11	62.8
EOG0937068H_0	CAMNT_0015344007	46.269	67	30	1	52	112	46	246	1.09e-10	62.8
EOG0937068H_0	CAMNT_0015335103	48.529	68	27	1	56	115	796	593	1.73e-10	62.4
EOG0937068H_0	CAMNT_0015345927	39.241	79	33	2	58	121	144	380	1.19e-09	59.3
EOG0937068H_0	CAMNT_0015361823	45.312	64	26	1	58	112	270	461	7.57e-09	57.0
EOG0937068H_0	CAMNT_0015336607	37.681	69	31	1	56	112	1078	872	1.61e-08	55.8
EOG0937068H_0	CAMNT_0015337073	53.704	54	17	1	58	103	4367	4206	2.38e-08	55.8
EOG0937068H_0	CAMNT_0015350593	36.765	68	34	1	54	112	459	662	5.00e-08	54.3
EOG0937068H_0	CAMNT_0015346457	34.831	89	49	1	51	130	45	311	3.20e-07	51.6
EOG0937068H_0	CAMNT_0015332191	43.636	55	25	1	62	110	16	180	3.55e-07	50.4
EOG0937068H_0	CAMNT_0015332947	40.000	70	33	1	52	112	719	928	3.73e-07	52.0
EOG0937068H_0	CAMNT_0015363215	41.975	81	33	3	58	125	1626	1387	4.62e-07	51.6
